algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_C,param_epsilon,param_gamma,param_kernel,rank_by_test_rmse
svr,9,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/baseline_correction/svr_model_009.joblib,-1.3929458871878522,0.5863152762222608,0.22446406252912782,1.4343625297052836,0.04856794642444472,0.9747136825715652,-0.019497233555257308,-0.307041403125342,79.97547821940897,10.67258053524438,0.9998436541677347,0.9912206751561516,100.0,0.01,auto,rbf,1
svr,8,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/baseline_correction/svr_model_008.joblib,-1.3929458871878522,0.5863152762222608,0.22446406252912782,1.4343625297052836,0.04856794642444472,0.9747136825715652,-0.019497233555257308,-0.307041403125342,79.97547821940897,10.67258053524438,0.9998436541677347,0.9912206751561516,100.0,0.01,scale,rbf,2
svr,11,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/baseline_correction/svr_model_011.joblib,-1.4010504594975952,0.5883795150228016,0.23101208338346096,1.4445901296960706,0.12312967064523207,1.0191183659260117,-0.028635886048455222,-0.35680242411766955,77.70857905315762,10.597019390017046,0.9998343993395186,0.9910950283327356,100.0,0.1,auto,rbf,3
svr,10,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/baseline_correction/svr_model_010.joblib,-1.4010504594975952,0.5883795150228016,0.23101208338346096,1.4445901296960706,0.12312967064523207,1.0191183659260117,-0.028635886048455222,-0.35680242411766955,77.70857905315762,10.597019390017046,0.9998343993395186,0.9910950283327356,100.0,0.1,scale,rbf,4
svr,5,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/baseline_correction/svr_model_005.joblib,-2.4073890756837133,1.3973661783989348,0.7527279027568688,1.629812142495723,0.4204181748620772,1.308023465268963,-0.013931390612976494,-0.6146403115455029,23.848751558286114,9.39270804031126,0.9982417982774068,0.9886650827526777,10.0,0.01,auto,rbf,5
svr,4,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/baseline_correction/svr_model_004.joblib,-2.4073890756837133,1.3973661783989348,0.7527279027568688,1.629812142495723,0.4204181748620772,1.308023465268963,-0.013931390612976494,-0.6146403115455029,23.848751558286114,9.39270804031126,0.9982417982774068,0.9886650827526777,10.0,0.01,scale,rbf,6
svr,7,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/baseline_correction/svr_model_007.joblib,-2.349733697678089,1.3845631738513204,0.747150315900336,1.6472178762562293,0.446018612726983,1.310478344996813,0.005553382240259537,-0.5934657522270762,24.026785991793545,9.293457675319232,0.9982677576989797,0.9884216853096023,10.0,0.1,auto,rbf,7
svr,6,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/baseline_correction/svr_model_006.joblib,-2.349733697678089,1.3845631738513204,0.747150315900336,1.6472178762562293,0.446018612726983,1.310478344996813,0.005553382240259537,-0.5934657522270762,24.026785991793545,9.293457675319232,0.9982677576989797,0.9884216853096023,10.0,0.1,scale,rbf,8
svr,3,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/baseline_correction/svr_model_003.joblib,-148.41736536568618,54.61295543346381,7.823367292967348,6.720976232458701,5.982554736769556,5.242852260310152,3.549461996796233,1.2360794239578508,2.294615613915449,2.277697329308413,0.8100758851237688,0.8072439691725133,1.0,0.1,auto,rbf,9
svr,2,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/baseline_correction/svr_model_002.joblib,-148.41736536568618,54.61295543346381,7.823367292967348,6.720976232458701,5.982554736769556,5.242852260310152,3.549461996796233,1.2360794239578508,2.294615613915449,2.277697329308413,0.8100758851237688,0.8072439691725133,1.0,0.1,scale,rbf,10
svr,1,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/baseline_correction/svr_model_001.joblib,-148.674097253023,55.21071026279515,7.841630064794345,6.729381104285199,5.980172120169688,5.229155659441032,3.5676779780716386,1.2361537123884736,2.289271566690403,2.2748525277113973,0.8091881371493415,0.806761568201879,1.0,0.01,auto,rbf,11
svr,0,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/baseline_correction/svr_model_000.joblib,-148.674097253023,55.21071026279515,7.841630064794345,6.729381104285199,5.980172120169688,5.229155659441032,3.5676779780716386,1.2361537123884736,2.289271566690403,2.2748525277113973,0.8091881371493415,0.806761568201879,1.0,0.01,scale,rbf,12
