algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,rank_by_test_rmse
random_forest,84,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_084.joblib,-1.321937441779725,1.2065876807589901,0.08745784408232038,0.8738078125057029,0.033049017818991465,0.5518129303388901,-2.7699123597427636e-15,-0.0007371860693827463,204.18543827324757,18.247587543201668,0.9999760144066316,0.9969967665790698,False,20.0,sqrt,2,2,100,1
random_forest,68,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_068.joblib,-1.321937441779725,1.2065876807589901,0.08745784408232038,0.8738078125057029,0.033049017818991465,0.5518129303388901,-2.7699123597427636e-15,-0.0007371860693827463,204.18543827324757,18.247587543201668,0.9999760144066316,0.9969967665790698,False,10.0,sqrt,2,2,100,2
random_forest,52,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_052.joblib,-1.321937441779725,1.2065876807589901,0.08745784408232038,0.8738078125057029,0.033049017818991465,0.5518129303388901,-2.7699123597427636e-15,-0.0007371860693827463,204.18543827324757,18.247587543201668,0.9999760144066316,0.9969967665790698,False,,sqrt,2,2,100,3
random_forest,70,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_070.joblib,-1.3330325538412349,1.153399814507529,0.15340076884003748,0.9169527249324175,0.06807443279066269,0.5680626600320954,-1.2043097216272884e-16,0.012003593447464869,116.4115301338771,17.388993043023625,0.9999262082169283,0.996692871023357,False,10.0,sqrt,2,5,100,4
random_forest,54,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_054.joblib,-1.3330325538412349,1.153399814507529,0.15340076884003748,0.9169527249324175,0.06807443279066269,0.5680626600320954,-1.2043097216272884e-16,0.012003593447464869,116.4115301338771,17.388993043023625,0.9999262082169283,0.996692871023357,False,,sqrt,2,5,100,5
random_forest,86,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_086.joblib,-1.3330325538412349,1.153399814507529,0.15340076884003748,0.9169527249324175,0.06807443279066269,0.5680626600320954,-1.2043097216272884e-16,0.012003593447464869,116.4115301338771,17.388993043023625,0.9999262082169283,0.996692871023357,False,20.0,sqrt,2,5,100,6
random_forest,82,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_082.joblib,-1.3954991791217042,1.1620942961680134,0.14336392320468372,0.9369737173073583,0.05480259452024692,0.5816584868749878,-2.3182962141325304e-15,0.007977127268239848,124.56145050443574,17.017429902359698,0.9999355485509149,0.9965468769114364,False,20.0,sqrt,1,5,100,7
random_forest,66,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_066.joblib,-1.3954991791217042,1.1620942961680134,0.14336392320468372,0.9369737173073583,0.05480259452024692,0.5816584868749878,-2.3182962141325304e-15,0.007977127268239848,124.56145050443574,17.017429902359698,0.9999355485509149,0.9965468769114364,False,10.0,sqrt,1,5,100,8
random_forest,50,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_050.joblib,-1.3954991791217042,1.1620942961680134,0.14336392320468372,0.9369737173073583,0.05480259452024692,0.5816584868749878,-2.3182962141325304e-15,0.007977127268239848,124.56145050443574,17.017429902359698,0.9999355485509149,0.9965468769114364,False,,sqrt,1,5,100,9
random_forest,72,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_072.joblib,-1.7806228844265548,1.4521171770138264,0.00016030793232935816,1.0232000052996841,5.291206642742765e-05,0.6221968722923342,-1.144094235545924e-15,0.11442902095377683,111395.72424708745,15.583350734992695,0.9999999999194134,0.9958820761704499,False,10.0,log2,1,2,100,10
random_forest,71,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_071.joblib,-1.6106954724414522,1.2234606063164868,0.1537568290332398,1.0254220050656058,0.0672466030921893,0.6156790295283935,-1.3247406937900172e-14,-0.015583309767140159,116.14195178622863,15.54958297741155,0.9999258652615503,0.9958641716338603,False,10.0,sqrt,2,5,300,11
random_forest,87,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/msc/random_forest_model_087.joblib,-1.6106954724414522,1.2234606063164868,0.1537568290332398,1.0254220050656058,0.0672466030921893,0.6156790295283935,-1.3247406937900172e-14,-0.015583309767140159,116.14195178622863,15.54958297741155,0.9999258652615503,0.9958641716338603,False,20.0,sqrt,2,5,300,12
