algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,rank_by_test_rmse
random_forest,72,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_072.joblib,-20.201064198900315,8.5472383906888,4.359518020936537e-14,5.676649607380902,3.1552914706634955e-14,3.1430592745328005,3.13120527623095e-15,2.5373240121468874,402190334646584.8,3.0557012625925917,1.0,0.8929027762904428,False,10.0,log2,1,2,100,1
random_forest,56,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_056.joblib,-20.201064198900315,8.5472383906888,4.359518020936537e-14,5.676649607380902,3.1552914706634955e-14,3.1430592745328005,3.13120527623095e-15,2.5373240121468874,402190334646584.8,3.0557012625925917,1.0,0.8929027762904428,False,,log2,1,2,100,2
random_forest,88,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_088.joblib,-20.201064198900315,8.5472383906888,4.359518020936537e-14,5.676649607380902,3.1552914706634955e-14,3.1430592745328005,3.13120527623095e-15,2.5373240121468874,402190334646584.8,3.0557012625925917,1.0,0.8929027762904428,False,20.0,log2,1,2,100,3
random_forest,74,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_074.joblib,-20.06308364014385,9.635479598107482,0.5736258204650916,5.975821631009966,0.21458358844413553,3.3614467832472057,2.709696873661399e-16,2.729514339636141,30.566197496421534,2.9027214069704272,0.9989296713014654,0.8813167888014531,False,10.0,log2,1,5,100,4
random_forest,58,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_058.joblib,-20.06308364014385,9.635479598107482,0.5736258204650916,5.975821631009966,0.21458358844413553,3.3614467832472057,2.709696873661399e-16,2.729514339636141,30.566197496421534,2.9027214069704272,0.9989296713014654,0.8813167888014531,False,,log2,1,5,100,5
random_forest,90,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_090.joblib,-20.06308364014385,9.635479598107482,0.5736258204650916,5.975821631009966,0.21458358844413553,3.3614467832472057,2.709696873661399e-16,2.729514339636141,30.566197496421534,2.9027214069704272,0.9989296713014654,0.8813167888014531,False,20.0,log2,1,5,100,6
random_forest,73,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_073.joblib,-18.90782317427646,8.219437052408743,8.140853161253141e-05,5.997316653210176,1.4988525715671709e-05,3.3288246344410894,-5.4555230389716167e-14,2.6584086160984226,215377.4275260831,2.8923177440171868,0.9999999999784425,0.8804614465353082,False,10.0,log2,1,2,300,7
random_forest,57,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_057.joblib,-18.90782317427646,8.219437052408743,1.9595736446935714e-13,6.00993167356505,1.5138173200855017e-13,3.3380429827927895,-5.4555230389716167e-14,2.66209964438723,89476403016864.64,2.8862466854435884,1.0,0.8799580323087097,False,,log2,1,2,300,8
random_forest,89,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_089.joblib,-18.90782317427646,8.219437052408743,1.9595736446935714e-13,6.00993167356505,1.5138173200855017e-13,3.3380429827927895,-5.4555230389716167e-14,2.66209964438723,89476403016864.64,2.8862466854435884,1.0,0.8799580323087097,False,20.0,log2,1,2,300,9
random_forest,78,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/bruto/random_forest_model_078.joblib,-27.495254002329865,18.307305413280936,1.110634834271427,6.091661917964165,0.5122550580129996,3.6811578889160876,-2.1677574989291194e-15,2.283900264036349,15.786971177511097,2.847522663957465,0.9959876171277766,0.876670883250033,False,10.0,log2,2,5,100,10
