algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,rank_by_test_rmse
random_forest,65,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_065.joblib,-1.3489397884590102,0.6841285913705344,1.874744465301558e-13,1.077028299169596,1.4280102524195572e-13,0.584410249114688,-5.536813945181459e-14,-0.41510923347257883,95755027290883.33,14.213507320856333,1.0,0.9950500879217351,False,10.0,sqrt,1,2,300,1
random_forest,81,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_081.joblib,-1.3462440131249271,0.6782331737526567,1.874744465301558e-13,1.1003456091672519,1.4280102524195572e-13,0.5881528840724483,-5.536813945181459e-14,-0.42328479697530713,95755027290883.33,13.912310357290334,1.0,0.9948334399055223,False,20.0,sqrt,1,2,300,2
random_forest,49,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_049.joblib,-1.3462440131249271,0.6782331737526567,1.874744465301558e-13,1.1003456091672519,1.4280102524195572e-13,0.5881528840724483,-5.536813945181459e-14,-0.42328479697530713,95755027290883.33,13.912310357290334,1.0,0.9948334399055223,False,,sqrt,1,2,300,3
random_forest,67,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_067.joblib,-1.3317894454353918,0.6511250657936062,0.12672244996973342,1.1271927526155237,0.03915094457375867,0.6160785845550932,-2.91141875203397e-14,-0.4410744216140089,141.6609349655559,13.580951065818336,0.999950168978229,0.9945782482137735,False,10.0,sqrt,1,5,300,4
random_forest,69,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_069.joblib,-1.190068908526737,0.6039044374963368,0.0651192319500773,1.1402138159601714,0.025310658186357665,0.5988838136101263,-3.730349362740526e-14,-0.46061998008655486,275.67310311031713,13.425858729948272,0.9999868413537969,0.994452263136191,False,10.0,sqrt,2,2,300,5
random_forest,85,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_085.joblib,-1.190068908526737,0.6039044374963368,0.0651192319500773,1.1402138159601714,0.025310658186357665,0.5988838136101263,-3.730349362740526e-14,-0.46061998008655486,275.67310311031713,13.425858729948272,0.9999868413537969,0.994452263136191,False,20.0,sqrt,2,2,300,6
random_forest,53,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_053.joblib,-1.190068908526737,0.6039044374963368,0.0651192319500773,1.1402138159601714,0.025310658186357665,0.5988838136101263,-3.730349362740526e-14,-0.46061998008655486,275.67310311031713,13.425858729948272,0.9999868413537969,0.994452263136191,False,,sqrt,2,2,300,7
random_forest,83,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_083.joblib,-1.3314308544769136,0.6515327764416577,0.12672247261843864,1.1417999177517029,0.03914913746766586,0.6187416993064693,-2.8993756548176966e-14,-0.45053829957489355,141.66090964694672,13.407208545924481,0.9999501689604167,0.994436817970732,False,20.0,sqrt,1,5,300,8
random_forest,51,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_051.joblib,-1.3314308544769136,0.6515327764416577,0.12672247261843864,1.1417999177517029,0.03914913746766586,0.6187416993064693,-2.8993756548176966e-14,-0.45053829957489355,141.66090964694672,13.407208545924481,0.9999501689604167,0.994436817970732,False,,sqrt,1,5,300,9
random_forest,55,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_055.joblib,-1.2669369776208452,0.6269172911129317,0.1472520866238157,1.1468907373876507,0.05800431816389438,0.6487458136090674,-2.28517769678778e-14,-0.461537337015102,121.91080721116874,13.347696616580361,0.9999327154137395,0.9943870994655756,False,,sqrt,2,5,300,10
random_forest,71,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_071.joblib,-1.2669369776208452,0.6269172911129317,0.1472520866238157,1.1468907373876507,0.05800431816389438,0.6487458136090674,-2.28517769678778e-14,-0.461537337015102,121.91080721116874,13.347696616580361,0.9999327154137395,0.9943870994655756,False,10.0,sqrt,2,5,300,11
random_forest,87,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_087.joblib,-1.2669369776208452,0.6269172911129317,0.1472520866238157,1.1468907373876507,0.05800431816389438,0.6487458136090674,-2.28517769678778e-14,-0.461537337015102,121.91080721116874,13.347696616580361,0.9999327154137395,0.9943870994655756,False,20.0,sqrt,2,5,300,12
random_forest,80,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_080.joblib,-1.387049570973668,0.72485836763716,4.400666619614007e-14,1.3659254947909343,3.1372268248390866e-14,0.7244463736462495,-4.2150840256955097e-16,-0.5277021083793468,407929577392365.5,11.207309383561629,1.0,0.9920384563968678,False,20.0,sqrt,1,2,100,13
random_forest,48,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_048.joblib,-1.387049570973668,0.72485836763716,4.400666619614007e-14,1.3659254947909343,3.1372268248390866e-14,0.7244463736462495,-4.2150840256955097e-16,-0.5277021083793468,407929577392365.5,11.207309383561629,1.0,0.9920384563968678,False,,sqrt,1,2,100,14
random_forest,64,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_064.joblib,-1.3957811691200308,0.739824844591378,4.400666619614007e-14,1.3681142870344645,3.1372268248390866e-14,0.7098766685532202,-4.2150840256955097e-16,-0.5581052007887399,407929577392365.5,11.189379250032541,1.0,0.9920129204111836,False,10.0,sqrt,1,2,100,15
random_forest,66,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_066.joblib,-1.3451217077813624,0.6437020602733066,0.1267613290708484,1.414743245143954,0.0397837403318596,0.7402296257298985,-1.3849561798713818e-15,-0.5879298129303704,141.61748599058112,10.820585054964395,0.9999501383967094,0.9914592007550547,False,10.0,sqrt,1,5,100,16
random_forest,50,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_050.joblib,-1.3441030776173875,0.6448370368509784,0.1267613290708484,1.4155851338198915,0.0397837403318596,0.7423279420120357,-1.3849561798713818e-15,-0.5798013090314799,141.61748599058112,10.814149745771646,0.9999501383967094,0.9914490327735033,False,,sqrt,1,5,100,17
random_forest,82,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_082.joblib,-1.3441030776173875,0.6448370368509784,0.1267613290708484,1.4155851338198915,0.0397837403318596,0.7423279420120357,-1.3849561798713818e-15,-0.5798013090314799,141.61748599058112,10.814149745771646,0.9999501383967094,0.9914490327735033,False,20.0,sqrt,1,5,100,18
random_forest,84,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_084.joblib,-1.2354008821855864,0.7004885795287165,0.06950513570922415,1.440389704829483,0.027708599787253926,0.7238079744254531,3.010774304068221e-16,-0.5952857472750909,258.27761590077614,10.627922126691915,0.9999850091429706,0.9911467388948054,False,20.0,sqrt,2,2,100,19
random_forest,52,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_052.joblib,-1.2354008821855864,0.7004885795287165,0.06950513570922415,1.440389704829483,0.027708599787253926,0.7238079744254531,3.010774304068221e-16,-0.5952857472750909,258.27761590077614,10.627922126691915,0.9999850091429706,0.9911467388948054,False,,sqrt,2,2,100,20
random_forest,68,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_068.joblib,-1.2354008821855864,0.7004885795287165,0.06950513570922415,1.440389704829483,0.027708599787253926,0.7238079744254531,3.010774304068221e-16,-0.5952857472750909,258.27761590077614,10.627922126691915,0.9999850091429706,0.9911467388948054,False,10.0,sqrt,2,2,100,21
random_forest,54,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_054.joblib,-1.2652705448781656,0.6784275333598054,0.15271836511542378,1.4635283614374421,0.060647946116805324,0.8004877637394621,-1.6258181241968394e-15,-0.6020852497910696,117.54722970135629,10.459892693832739,0.9999276272286368,0.9908600137668462,False,,sqrt,2,5,100,22
random_forest,70,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_070.joblib,-1.2652705448781656,0.6784275333598054,0.15271836511542378,1.4635283614374421,0.060647946116805324,0.8004877637394621,-1.6258181241968394e-15,-0.6020852497910696,117.54722970135629,10.459892693832739,0.9999276272286368,0.9908600137668462,False,10.0,sqrt,2,5,100,23
random_forest,86,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_086.joblib,-1.2652705448781656,0.6784275333598054,0.15271836511542378,1.4635283614374421,0.060647946116805324,0.8004877637394621,-1.6258181241968394e-15,-0.6020852497910696,117.54722970135629,10.459892693832739,0.9999276272286368,0.9908600137668462,False,20.0,sqrt,2,5,100,24
random_forest,19,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_019.joblib,-2.4493756342766053,0.9101798167736986,0.620920894657785,1.732382256478913,0.42923789341671165,0.9731372490724369,0.021551192005947472,-0.4780708761939697,28.911284671346404,8.83658878273834,0.9988036308101488,0.9871934924607235,True,10.0,sqrt,1,5,300,25
random_forest,35,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_035.joblib,-2.4493756342766053,0.9101798167736986,0.6219779655847856,1.7327385435398062,0.43031900079020563,0.9740472259550105,0.022085886831808354,-0.4771608993113962,28.862149042466715,8.834771796409122,0.9987995538863972,0.9871882242676173,True,20.0,sqrt,1,5,300,26
random_forest,3,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_003.joblib,-2.4493756342766053,0.9101798167736986,0.6219779655847856,1.7327385435398062,0.43031900079020563,0.9740472259550105,0.022085886831808354,-0.4771608993113962,28.862149042466715,8.834771796409122,0.9987995538863972,0.9871882242676173,True,,sqrt,1,5,300,27
random_forest,33,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_033.joblib,-2.3863429848718147,0.8254190334797226,0.558751426693444,1.804150707082261,0.3598861753299794,0.9658658043815127,0.02970863774895599,-0.4574769088431535,32.12809826736671,8.485072535749369,0.9990312093000917,0.9861104274233159,True,20.0,sqrt,1,2,300,28
random_forest,1,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_001.joblib,-2.3863429848718147,0.8254190334797226,0.558751426693444,1.804150707082261,0.3598861753299794,0.9658658043815127,0.02970863774895599,-0.4574769088431535,32.12809826736671,8.485072535749369,0.9990312093000917,0.9861104274233159,True,,sqrt,1,2,300,29
random_forest,17,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_017.joblib,-2.38074180997595,0.8261324916902159,0.5566239333053771,1.8072429895610822,0.35916313234091807,0.975341282394457,0.030689554173136607,-0.45146270146098794,32.25089628690046,8.470554155384704,0.9990385727601626,0.9860627736547781,True,10.0,sqrt,1,2,300,30
random_forest,23,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_023.joblib,-2.5086730849831116,0.8959479258147711,0.6637352423501218,1.8200315621712466,0.47547357744416613,1.0528313001132534,0.02986032727126867,-0.5239524646348473,27.04635764145366,8.411035244220747,0.9986329562082588,0.9858648280977511,True,10.0,sqrt,2,5,300,31
random_forest,7,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_007.joblib,-2.5086730849831116,0.8959479258147711,0.6637352423501218,1.8200315621712466,0.47547357744416613,1.0528313001132534,0.02986032727126867,-0.5239524646348473,27.04635764145366,8.411035244220747,0.9986329562082588,0.9858648280977511,True,,sqrt,2,5,300,32
random_forest,39,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_039.joblib,-2.5086730849831116,0.8959479258147711,0.6637352423501218,1.8200315621712466,0.47547357744416613,1.0528313001132534,0.02986032727126867,-0.5239524646348473,27.04635764145366,8.411035244220747,0.9986329562082588,0.9858648280977511,True,20.0,sqrt,2,5,300,33
random_forest,37,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_037.joblib,-2.429560071505616,0.728956523552566,0.6190823251320906,1.8265244725203869,0.4418895172488147,1.0033373529094753,0.025917819187799947,-0.5338136395264623,28.997146284232983,8.381135782918252,0.9988107053067328,0.9857637945615723,True,20.0,sqrt,2,2,300,34
random_forest,21,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_021.joblib,-2.429560071505616,0.728956523552566,0.6190823251320906,1.8265244725203869,0.4418895172488147,1.0033373529094753,0.025917819187799947,-0.5338136395264623,28.997146284232983,8.381135782918252,0.9988107053067328,0.9857637945615723,True,10.0,sqrt,2,2,300,35
random_forest,5,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_005.joblib,-2.429560071505616,0.728956523552566,0.6190823251320906,1.8265244725203869,0.4418895172488147,1.0033373529094753,0.025917819187799947,-0.5338136395264623,28.997146284232983,8.381135782918252,0.9988107053067328,0.9857637945615723,True,,sqrt,2,2,300,36
random_forest,18,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_018.joblib,-2.4885974439209178,0.958590685469149,0.6142663298921233,1.830386676083362,0.4169393724050268,1.0254533756651665,0.020192657848757952,-0.5709836787182997,29.224490860488736,8.36345118495569,0.9988291369724163,0.9857035257227287,True,10.0,sqrt,1,5,100,37
random_forest,34,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_034.joblib,-2.4885974439209178,0.958590685469149,0.6142663298921233,1.830386676083362,0.4169393724050268,1.0254533756651665,0.020192657848757952,-0.5709836787182997,29.224490860488736,8.36345118495569,0.9988291369724163,0.9857035257227287,True,20.0,sqrt,1,5,100,38
random_forest,2,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_002.joblib,-2.4885974439209178,0.958590685469149,0.6142663298921233,1.830386676083362,0.4169393724050268,1.0254533756651665,0.020192657848757952,-0.5709836787182997,29.224490860488736,8.36345118495569,0.9988291369724163,0.9857035257227287,True,,sqrt,1,5,100,39
random_forest,20,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_020.joblib,-2.2388881329867534,0.7473990747303577,0.5896647891793758,1.8649550670572295,0.40869698912697183,0.9903370075250673,0.022901144022546793,-0.5898756217605915,30.44377258615223,8.208428120025443,0.9989210456711983,0.9851584246598656,True,10.0,sqrt,2,2,100,40
random_forest,36,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_036.joblib,-2.2388881329867534,0.7473990747303577,0.5896647891793758,1.8649550670572295,0.40869698912697183,0.9903370075250673,0.022901144022546793,-0.5898756217605915,30.44377258615223,8.208428120025443,0.9989210456711983,0.9851584246598656,True,20.0,sqrt,2,2,100,41
random_forest,4,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_004.joblib,-2.2388881329867534,0.7473990747303577,0.5896647891793758,1.8649550670572295,0.40869698912697183,0.9903370075250673,0.022901144022546793,-0.5898756217605915,30.44377258615223,8.208428120025443,0.9989210456711983,0.9851584246598656,True,,sqrt,2,2,100,42
random_forest,38,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_038.joblib,-2.5973881636524156,0.9336449420525995,0.6465468024981504,1.8913275451252451,0.45076864770991765,1.0539248887413257,0.03651171418678872,-0.669445989263381,27.76538477102695,8.093970636906665,0.9987028428093938,0.9847357049913021,True,20.0,sqrt,2,5,100,43
random_forest,6,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_006.joblib,-2.5973881636524156,0.9336449420525995,0.6465468024981504,1.8913275451252451,0.45076864770991765,1.0539248887413257,0.03651171418678872,-0.669445989263381,27.76538477102695,8.093970636906665,0.9987028428093938,0.9847357049913021,True,,sqrt,2,5,100,44
random_forest,22,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_022.joblib,-2.5973881636524156,0.9336449420525995,0.6465468024981504,1.8913275451252451,0.45076864770991765,1.0539248887413257,0.03651171418678872,-0.669445989263381,27.76538477102695,8.093970636906665,0.9987028428093938,0.9847357049913021,True,10.0,sqrt,2,5,100,45
random_forest,16,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_016.joblib,-2.392889968800354,0.7549851002518992,0.5497017774924705,1.9388505819061648,0.3301257121511143,1.0009576909493363,0.03215758333354648,-0.5120898151235608,32.657017821056996,7.895579864625888,0.9990623366235535,0.9839589815498824,True,10.0,sqrt,1,2,100,46
random_forest,0,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_000.joblib,-2.3928709731950093,0.7549618779505112,0.549695210009288,1.939074779480432,0.3299428142092404,1.0029584057806695,0.03217098974999677,-0.5109163829451667,32.657407990757264,7.89466697056331,0.9990623590286172,0.9839552715524333,True,,sqrt,1,2,100,47
random_forest,32,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_032.joblib,-2.3928709731950093,0.7549618779505112,0.549695210009288,1.939074779480432,0.3299428142092404,1.0029584057806695,0.03217098974999677,-0.5109163829451667,32.657407990757264,7.89466697056331,0.9990623590286172,0.9839552715524333,True,20.0,sqrt,1,2,100,48
random_forest,94,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_094.joblib,-1.4767622293868432,0.48565720243974925,0.1704159211797278,1.939384235170018,0.0833941236391467,0.9043070324432164,-2.8000201027834457e-15,-0.684323035703871,105.34004463647373,7.8934072668041875,0.9999098816972306,0.9839501500081282,False,20.0,log2,2,5,100,49
random_forest,62,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_062.joblib,-1.4767622293868432,0.48565720243974925,0.1704159211797278,1.939384235170018,0.0833941236391467,0.9043070324432164,-2.8000201027834457e-15,-0.684323035703871,105.34004463647373,7.8934072668041875,0.9999098816972306,0.9839501500081282,False,,log2,2,5,100,50
random_forest,78,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_078.joblib,-1.4767622293868432,0.48565720243974925,0.1704159211797278,1.939384235170018,0.0833941236391467,0.9043070324432164,-2.8000201027834457e-15,-0.684323035703871,105.34004463647373,7.8934072668041875,0.9999098816972306,0.9839501500081282,False,10.0,log2,2,5,100,51
random_forest,79,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_079.joblib,-1.4585833061246114,0.5399723211495527,0.17225212931050018,1.974091213972965,0.08648566392652966,0.8726487153211638,-1.728184450535159e-14,-0.6316794764658384,104.21711949626399,7.75463134968704,0.9999079292100511,0.9833705576110721,False,10.0,log2,2,5,300,52
random_forest,95,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_095.joblib,-1.4585833061246114,0.5399723211495527,0.17225212931050018,1.974091213972965,0.08648566392652966,0.8726487153211638,-1.728184450535159e-14,-0.6316794764658384,104.21711949626399,7.75463134968704,0.9999079292100511,0.9833705576110721,False,20.0,log2,2,5,300,53
random_forest,63,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_063.joblib,-1.4585833061246114,0.5399723211495527,0.17225212931050018,1.974091213972965,0.08648566392652966,0.8726487153211638,-1.728184450535159e-14,-0.6316794764658384,104.21711949626399,7.75463134968704,0.9999079292100511,0.9833705576110721,False,,log2,2,5,300,54
random_forest,91,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_091.joblib,-1.4064388605122389,0.5494157055907688,0.12668905961277774,1.9786851717104534,0.0608422200121965,0.8927496049256192,-1.7131305790148178e-14,-0.6156761919214401,141.6982713322448,7.736627248175797,0.9999501952349245,0.9832930699597308,False,20.0,log2,1,5,300,55
random_forest,59,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_059.joblib,-1.4064388605122389,0.5494157055907688,0.12668905961277774,1.9786851717104534,0.0608422200121965,0.8927496049256192,-1.7131305790148178e-14,-0.6156761919214401,141.6982713322448,7.736627248175797,0.9999501952349245,0.9832930699597308,False,,log2,1,5,300,56
random_forest,75,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_075.joblib,-1.406968741371531,0.5495125379575547,0.12642139185403997,1.9820486466674028,0.06052657708023681,0.8872206606644317,-1.6649581901497264e-14,-0.6236565044538921,141.99828431381604,7.723498432168054,0.9999504054669196,0.9832362230173004,False,10.0,log2,1,5,300,57
random_forest,93,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_093.joblib,-1.4216485502799154,0.5493240898602691,0.1274321864874614,1.9948698375470655,0.06378234748775082,0.8657899385389746,-3.161313019271632e-14,-0.5711595311973622,140.87195110322187,7.673858878852955,0.9999496092362755,0.9830186433487444,False,20.0,log2,2,2,300,58
random_forest,61,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/baseline_correction/random_forest_model_061.joblib,-1.4216485502799154,0.5493240898602691,0.1274321864874614,1.9948698375470655,0.06378234748775082,0.8657899385389746,-3.161313019271632e-14,-0.5711595311973622,140.87195110322187,7.673858878852955,0.9999496092362755,0.9830186433487444,False,,log2,2,2,300,59
