algo,model_id,model_path,train_rmse,test_rmse,val_rmse,train_mae,test_mae,val_mae,train_bias,test_bias,val_bias,train_rpd,test_rpd,val_rpd,train_r2,test_r2,val_r2,param_bootstrap,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators
random_forest,0,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_000.joblib,0.7105331217249424,2.0774843516996384,1.7546499882127922,0.41167853916540725,1.6349853100873695,1.069524506248602,0.04185585815857941,0.3276207497119041,0.6250837230701032,24.74027367720585,8.182113416412754,9.71428182137674,0.998366229684273,0.9850628064087162,0.9894031056936408,True,,1,2,100
random_forest,1,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_001.joblib,0.6595131214742338,1.8166579580416033,1.6093577078801404,0.3996249976269955,1.4382222488157375,0.9649765688153958,0.0034646364870562036,0.3295271213351099,0.6027207001521029,26.654183693722416,9.356859122095614,10.591283963728905,0.9985924325114222,0.9885780614713695,0.9910853812233581,True,,1,2,300
random_forest,2,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_002.joblib,0.668012740391408,1.9145375247631073,1.4317696370867905,0.43755966457462825,1.5791575402388731,0.9482260643902293,0.04106966938472266,0.2395013532598091,0.38613647632820886,26.31504285067164,8.878495389393017,11.904962950643435,0.9985559180591169,0.9873141008946852,0.9929442383153594,True,,1,5,100
random_forest,3,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_003.joblib,0.6327022031574472,1.7168752664398306,1.5033836452180873,0.4209759121057171,1.3582111398614007,0.9654636336736852,0.0017410586034265108,0.3040066459952325,0.49310717045380364,27.78366157169842,9.900668335491385,11.337867441614874,0.9987045488541876,0.9897983369411282,0.9922207585740719,True,,1,5,300
random_forest,4,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_004.joblib,0.6797909118199071,2.0922075757489993,1.7092102645375131,0.42180240222969134,1.6274066179269917,1.036735005149995,0.020656530577801608,0.3161219431230973,0.4347457386449659,25.859104001748605,8.124534479015017,9.97253809962732,0.9985045460151055,0.9848503350588624,0.9899448491211876,True,,2,2,100
random_forest,5,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_005.joblib,0.6426277416884826,1.8179596512291638,1.5772884470122746,0.412807353238033,1.40895706648881,1.0012566570300871,-0.0011761623631512533,0.3032580129940255,0.5220219110912294,27.354536301229132,9.35015943557179,10.80662482227754,0.9986635851725036,0.9885616872429105,0.9914371201221646,True,,2,2,300
random_forest,6,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_006.joblib,0.6771600699796576,1.9341782426301337,1.5166091523347578,0.44563500716075477,1.5965345642714102,1.0332412814789012,0.033801456116029034,0.19474090132442232,0.3699855928619607,25.959569483656313,8.78833822642667,11.238996189053788,0.9985160986552529,0.9870524834596237,0.9920832860686173,True,,2,5,100
random_forest,7,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_007.joblib,0.6447675759276467,1.7519584418661018,1.5151268542942098,0.4315986124889672,1.3743383159682332,0.9909260511340747,0.006605086155144332,0.30795057503110634,0.4727249683211911,27.26375293128437,9.702406278726274,11.249991665756973,0.9986546703150451,0.9893771490635399,0.9920987537252752,True,,2,5,300
random_forest,8,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_008.joblib,0.7105331217249424,2.0774843516996384,1.7546499882127922,0.41167853916540725,1.6349853100873695,1.069524506248602,0.04185585815857941,0.3276207497119041,0.6250837230701032,24.74027367720585,8.182113416412754,9.71428182137674,0.998366229684273,0.9850628064087162,0.9894031056936408,True,10.0,1,2,100
random_forest,9,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_009.joblib,0.65892617596715,1.812586055756469,1.609983088868715,0.3990808410350908,1.431968783399223,0.9667896481391379,0.00462726236668906,0.3295271213351099,0.6009076208283608,26.67792619164497,9.377878932945388,10.5871698909282,0.9985949367763294,0.9886292069213491,0.9910784516063088,True,10.0,1,2,300
random_forest,10,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_010.joblib,0.668012740391408,1.9145375247631073,1.4317696370867905,0.43755966457462825,1.5791575402388731,0.9482260643902293,0.04106966938472266,0.2395013532598091,0.38613647632820886,26.31504285067164,8.878495389393017,11.904962950643435,0.9985559180591169,0.9873141008946852,0.9929442383153594,True,10.0,1,5,100
random_forest,11,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_011.joblib,0.6327022031574472,1.7168752664398306,1.5033836452180873,0.4209759121057171,1.3582111398614007,0.9654636336736852,0.0017410586034265108,0.3040066459952325,0.49310717045380364,27.78366157169842,9.900668335491385,11.337867441614874,0.9987045488541876,0.9897983369411282,0.9922207585740719,True,10.0,1,5,300
random_forest,12,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_012.joblib,0.6797909118199071,2.0922075757489993,1.7092102645375131,0.42180240222969134,1.6274066179269917,1.036735005149995,0.020656530577801608,0.3161219431230973,0.4347457386449659,25.859104001748605,8.124534479015017,9.97253809962732,0.9985045460151055,0.9848503350588624,0.9899448491211876,True,10.0,2,2,100
random_forest,13,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_013.joblib,0.6426277416884826,1.8179596512291638,1.5772884470122746,0.412807353238033,1.40895706648881,1.0012566570300871,-0.0011761623631512533,0.3032580129940255,0.5220219110912294,27.354536301229132,9.35015943557179,10.80662482227754,0.9986635851725036,0.9885616872429105,0.9914371201221646,True,10.0,2,2,300
random_forest,14,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_014.joblib,0.6771600699796576,1.9341782426301337,1.5166091523347578,0.44563500716075477,1.5965345642714102,1.0332412814789012,0.033801456116029034,0.19474090132442232,0.3699855928619607,25.959569483656313,8.78833822642667,11.238996189053788,0.9985160986552529,0.9870524834596237,0.9920832860686173,True,10.0,2,5,100
random_forest,15,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_015.joblib,0.6447675759276467,1.7519584418661018,1.5151268542942098,0.4315986124889672,1.3743383159682332,0.9909260511340747,0.006605086155144332,0.30795057503110634,0.4727249683211911,27.26375293128437,9.702406278726274,11.249991665756973,0.9986546703150451,0.9893771490635399,0.9920987537252752,True,10.0,2,5,300
random_forest,16,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_016.joblib,0.7105331217249424,2.0774843516996384,1.7546499882127922,0.41167853916540725,1.6349853100873695,1.069524506248602,0.04185585815857941,0.3276207497119041,0.6250837230701032,24.74027367720585,8.182113416412754,9.71428182137674,0.998366229684273,0.9850628064087162,0.9894031056936408,True,20.0,1,2,100
random_forest,17,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_017.joblib,0.6595131214742338,1.8166579580416033,1.6093577078801404,0.3996249976269955,1.4382222488157375,0.9649765688153958,0.0034646364870562036,0.3295271213351099,0.6027207001521029,26.654183693722416,9.356859122095614,10.591283963728905,0.9985924325114222,0.9885780614713695,0.9910853812233581,True,20.0,1,2,300
random_forest,18,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_018.joblib,0.668012740391408,1.9145375247631073,1.4317696370867905,0.43755966457462825,1.5791575402388731,0.9482260643902293,0.04106966938472266,0.2395013532598091,0.38613647632820886,26.31504285067164,8.878495389393017,11.904962950643435,0.9985559180591169,0.9873141008946852,0.9929442383153594,True,20.0,1,5,100
random_forest,19,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_019.joblib,0.6327022031574472,1.7168752664398306,1.5033836452180873,0.4209759121057171,1.3582111398614007,0.9654636336736852,0.0017410586034265108,0.3040066459952325,0.49310717045380364,27.78366157169842,9.900668335491385,11.337867441614874,0.9987045488541876,0.9897983369411282,0.9922207585740719,True,20.0,1,5,300
random_forest,20,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_020.joblib,0.6797909118199071,2.0922075757489993,1.7092102645375131,0.42180240222969134,1.6274066179269917,1.036735005149995,0.020656530577801608,0.3161219431230973,0.4347457386449659,25.859104001748605,8.124534479015017,9.97253809962732,0.9985045460151055,0.9848503350588624,0.9899448491211876,True,20.0,2,2,100
random_forest,21,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_021.joblib,0.6426277416884826,1.8179596512291638,1.5772884470122746,0.412807353238033,1.40895706648881,1.0012566570300871,-0.0011761623631512533,0.3032580129940255,0.5220219110912294,27.354536301229132,9.35015943557179,10.80662482227754,0.9986635851725036,0.9885616872429105,0.9914371201221646,True,20.0,2,2,300
random_forest,22,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_022.joblib,0.6771600699796576,1.9341782426301337,1.5166091523347578,0.44563500716075477,1.5965345642714102,1.0332412814789012,0.033801456116029034,0.19474090132442232,0.3699855928619607,25.959569483656313,8.78833822642667,11.238996189053788,0.9985160986552529,0.9870524834596237,0.9920832860686173,True,20.0,2,5,100
random_forest,23,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_023.joblib,0.6447675759276467,1.7519584418661018,1.5151268542942098,0.4315986124889672,1.3743383159682332,0.9909260511340747,0.006605086155144332,0.30795057503110634,0.4727249683211911,27.26375293128437,9.702406278726274,11.249991665756973,0.9986546703150451,0.9893771490635399,0.9920987537252752,True,20.0,2,5,300
random_forest,24,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_024.joblib,4.6213061230463174e-14,0.8288923768050456,0.36233413151182425,3.2937870886506337e-14,0.5469062709915392,0.2046381251402585,-1.6258181241968394e-15,-0.5184215595261374,-0.09852652599976963,380385618700514.5,20.50714068809336,47.04266863365643,1.0,0.9976221208534738,0.9995481273051109,False,,1,2,100
random_forest,25,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_025.joblib,1.9321781263792566e-13,0.9159200158852258,0.3402975455582334,1.502677455160449e-13,0.5761340277528022,0.17199499598640905,-5.861977570020827e-14,-0.5449667882801238,-0.10403061324650002,90979106161064.42,18.558621158639706,50.08900212727978,1.0,0.997096588537983,0.9996014202407789,False,,1,2,300
random_forest,26,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_026.joblib,0.015532982012385782,0.8148915132447875,0.3165743003684788,0.0035025912698219653,0.5234131755076079,0.15949876082000256,-5.118316316915976e-15,-0.5023279060131374,-0.11326077728935248,1131.706962267607,20.859479219196416,53.84254016682531,0.9999992192139873,0.9977017721831907,0.9996550557431325,False,,1,5,100
random_forest,27,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_027.joblib,0.015532982012385782,0.9039820616325897,0.3509907353329898,0.0035025912699443535,0.5595983692023141,0.16659758215369688,-8.37898488822186e-14,-0.5434421420427172,-0.12777669310277012,1131.706962267607,18.803705635187526,48.563003998391736,0.9999992192139873,0.9971717805001837,0.9995759774892875,False,,1,5,300
random_forest,28,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_028.joblib,0.022753070250688057,0.760292012113368,0.32841469202273177,0.006506339422685234,0.4664769903937798,0.19265727198617658,-2.9505588179868567e-15,-0.45761363343466727,-0.07718202101722785,772.589531633117,22.357478857603127,51.90134576011791,0.9999983246623002,0.9979994272795153,0.9996287702591384,False,,2,2,100
random_forest,29,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_029.joblib,0.022722783220628495,0.8913984820106785,0.32747855379676855,0.006506339422782572,0.5644263559790232,0.17992583980775098,-6.090796417130011e-14,-0.5290481251628586,-0.08582063752756776,773.6193105180836,19.06915137222046,52.0497122200942,0.9999983291194774,0.9972499710384984,0.999630883605815,False,,2,2,300
random_forest,30,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_030.joblib,0.025489137459576244,0.8149372410263364,0.3165729420842669,0.007673869845956834,0.5235502574126366,0.15917459800676578,-2.830127845824128e-15,-0.5024649879181661,-0.11363977286463367,689.6578558640148,20.858308751507693,53.842771183006775,0.9999978975163616,0.997701514245032,0.9996550587031412,False,,2,5,100
random_forest,31,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_031.joblib,0.025432577869954728,0.9040229131742913,0.35099061170358603,0.0076738698460623615,0.5597263123136759,0.1665169442636635,-7.981562680084854e-14,-0.5435700851540791,-0.12793044134220416,691.1915881308097,18.802855921807804,48.56302110373595,0.9999979068366986,0.9971715248762232,0.9995759777879942,False,,2,5,300
random_forest,32,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_032.joblib,4.6213061230463174e-14,0.8288923768050456,0.36233413151182425,3.2937870886506337e-14,0.5469062709915392,0.2046381251402585,-1.6258181241968394e-15,-0.5184215595261374,-0.09852652599976963,380385618700514.5,20.50714068809336,47.04266863365643,1.0,0.9976221208534738,0.9995481273051109,False,10.0,1,2,100
random_forest,33,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_033.joblib,1.9321781263792566e-13,0.9159200158852258,0.3402975455582334,1.502677455160449e-13,0.5761340277528022,0.17199499598640905,-5.861977570020827e-14,-0.5449667882801238,-0.10403061324650002,90979106161064.42,18.558621158639706,50.08900212727978,1.0,0.997096588537983,0.9996014202407789,False,10.0,1,2,300
random_forest,34,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_034.joblib,0.015532982012385782,0.8148915132447875,0.3165743003684788,0.0035025912698219653,0.5234131755076079,0.15949876082000256,-5.118316316915976e-15,-0.5023279060131374,-0.11326077728935248,1131.706962267607,20.859479219196416,53.84254016682531,0.9999992192139873,0.9977017721831907,0.9996550557431325,False,10.0,1,5,100
random_forest,35,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_035.joblib,0.015532982012385782,0.9039820616325897,0.3509907353329898,0.0035025912699443535,0.5595983692023141,0.16659758215369688,-8.37898488822186e-14,-0.5434421420427172,-0.12777669310277012,1131.706962267607,18.803705635187526,48.563003998391736,0.9999992192139873,0.9971717805001837,0.9995759774892875,False,10.0,1,5,300
random_forest,36,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_036.joblib,0.022753070250688057,0.760292012113368,0.32841469202273177,0.006506339422685234,0.4664769903937798,0.19265727198617658,-2.9505588179868567e-15,-0.45761363343466727,-0.07718202101722785,772.589531633117,22.357478857603127,51.90134576011791,0.9999983246623002,0.9979994272795153,0.9996287702591384,False,10.0,2,2,100
random_forest,37,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_037.joblib,0.022722783220628495,0.8913984820106785,0.32747855379676855,0.006506339422782572,0.5644263559790232,0.17992583980775098,-6.090796417130011e-14,-0.5290481251628586,-0.08582063752756776,773.6193105180836,19.06915137222046,52.0497122200942,0.9999983291194774,0.9972499710384984,0.999630883605815,False,10.0,2,2,300
random_forest,38,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_038.joblib,0.025489137459576244,0.8149372410263364,0.3165729420842669,0.007673869845956834,0.5235502574126366,0.15917459800676578,-2.830127845824128e-15,-0.5024649879181661,-0.11363977286463367,689.6578558640148,20.858308751507693,53.842771183006775,0.9999978975163616,0.997701514245032,0.9996550587031412,False,10.0,2,5,100
random_forest,39,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/snv/random_forest_model_039.joblib,0.025432577869954728,0.9040229131742913,0.35099061170358603,0.0076738698460623615,0.5597263123136759,0.1665169442636635,-7.981562680084854e-14,-0.5435700851540791,-0.12793044134220416,691.1915881308097,18.802855921807804,48.56302110373595,0.9999979068366986,0.9971715248762232,0.9995759777879942,False,10.0,2,5,300
