algo,model_id,model_path,train_rmse,test_rmse,val_rmse,train_mae,test_mae,val_mae,train_bias,test_bias,val_bias,train_rpd,test_rpd,val_rpd,train_r2,test_r2,val_r2,param_bootstrap,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators
random_forest,0,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_000.joblib,0.9815029204574707,2.1296843575945967,2.8927504152737367,0.6810838690103334,1.7519715040647046,2.4585166677009447,0.00992825682753029,-0.9642851771378551,-1.373061687276903,18.062827969637105,7.377931110113316,5.691520939307338,0.9969350139052566,0.9816290841242841,0.9691295241409207,True,,1,2,100
random_forest,1,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_001.joblib,0.8694204789495925,2.154322835116377,2.684941087173504,0.6390377818339796,1.860935599082602,2.290655346049257,0.01799351847946828,-0.7391051043784257,-1.4544564914980023,20.391420300265995,7.293551468004592,6.132033823525208,0.9975950555604174,0.9812015562988837,0.9734055559097267,True,,1,2,300
random_forest,2,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_002.joblib,0.9281420459423247,2.1482783141729507,2.664971715345413,0.6636603325572403,1.7210771788948362,2.2706604480498007,0.02099702646113448,-0.8174420420777656,-1.2671528417966698,19.101298644347136,7.314073029065588,6.177982852844844,0.9972592197851864,0.9813068962959567,0.973799679565029,True,,1,5,100
random_forest,3,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_003.joblib,0.8678645705788365,2.118961221811741,2.559832826660452,0.6314282162436069,1.8274705134919726,2.1884057136016004,0.029498472559074514,-0.703191924489996,-1.3384852653251014,20.427978056639926,7.415267591912004,6.431728427437793,0.9976036555993195,0.9818136165265989,0.9758262179087972,True,,1,5,300
random_forest,4,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_004.joblib,0.9192070071449623,2.002814314010552,2.6178961200322908,0.6477095720669181,1.6430318434365518,2.2751174475661826,0.03944903264900531,-0.8647829073070101,-1.1486485244140732,19.286970471411802,7.845292679756673,6.289076726435345,0.997311735674115,0.9837526812950783,0.9747171391905644,True,,2,2,100
random_forest,5,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_005.joblib,0.8551222836896394,2.071565391978026,2.490039594590151,0.6340113902430397,1.8191052566608756,2.1380780988306496,0.032659585313194336,-0.6832243075493442,-1.2283517851872967,20.732377979234393,7.584923236053722,6.61200311693453,0.9976735069259971,0.9826180850593716,0.9771264327286551,True,,2,2,300
random_forest,6,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_006.joblib,0.9174406537430795,2.013541451367541,2.5710600472487712,0.6627758761125018,1.6130767995056876,2.183460376260716,0.04150317200213677,-0.8347592647411661,-1.1472544421036432,19.324103778907165,7.8034969014157936,6.403642566939795,0.9973220573154868,0.9835781728924156,0.9756137043727235,True,,2,5,100
random_forest,7,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_007.joblib,0.8729784983883078,2.0812260156305062,2.541653880215032,0.6430041523179681,1.8037834797981223,2.14996019471815,0.028615188230598904,-0.6577967444173601,-1.284795916073124,20.30831049865541,7.549715580438161,6.47773077557183,0.9975753312767321,0.9824555879621434,0.9761683445268753,True,,2,5,300
random_forest,8,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_008.joblib,0.9801936655726066,2.132954747637056,2.893455821096468,0.6793491320350113,1.7580016916814583,2.4645468553176975,0.009809612759733626,-0.9582549895211017,-1.3790918748936563,18.08695467702599,7.366618768647471,5.69013338329853,0.9969431853971727,0.9815726192399307,0.969114466589876,True,10.0,1,2,100
random_forest,9,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_009.joblib,0.8682893648072724,2.1501287392119695,2.67903566900397,0.6378091318508486,1.858882036495549,2.2849543099011567,0.017503000897559476,-0.7375718682156313,-1.4564154879580313,20.417984052879437,7.3077784553392,6.145550711104054,0.9976013091447357,0.9812746797213203,0.9735224140412639,True,10.0,1,2,300
random_forest,10,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_010.joblib,0.9281420459423247,2.1482783141729507,2.664971715345413,0.6636603325572403,1.7210771788948362,2.2706604480498007,0.02099702646113448,-0.8174420420777656,-1.2671528417966698,19.101298644347136,7.314073029065588,6.177982852844844,0.9972592197851864,0.9813068962959567,0.973799679565029,True,10.0,1,5,100
random_forest,11,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_011.joblib,0.8678645705788365,2.118961221811741,2.559832826660452,0.6314282162436069,1.8274705134919726,2.1884057136016004,0.029498472559074514,-0.703191924489996,-1.3384852653251014,20.427978056639926,7.415267591912004,6.431728427437793,0.9976036555993195,0.9818136165265989,0.9758262179087972,True,10.0,1,5,300
random_forest,12,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_012.joblib,0.9192070071449623,2.002814314010552,2.6178961200322908,0.6477095720669181,1.6430318434365518,2.2751174475661826,0.03944903264900531,-0.8647829073070101,-1.1486485244140732,19.286970471411802,7.845292679756673,6.289076726435345,0.997311735674115,0.9837526812950783,0.9747171391905644,True,10.0,2,2,100
random_forest,13,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_013.joblib,0.8551222836896394,2.071565391978026,2.490039594590151,0.6340113902430397,1.8191052566608756,2.1380780988306496,0.032659585313194336,-0.6832243075493442,-1.2283517851872967,20.732377979234393,7.584923236053722,6.61200311693453,0.9976735069259971,0.9826180850593716,0.9771264327286551,True,10.0,2,2,300
random_forest,14,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_2a_derivada/random_forest_model_014.joblib,0.9174406537430795,2.013541451367541,2.5710600472487712,0.6627758761125018,1.6130767995056876,2.183460376260716,0.04150317200213677,-0.8347592647411661,-1.1472544421036432,19.324103778907165,7.8034969014157936,6.403642566939795,0.9973220573154868,0.9835781728924156,0.9756137043727235,True,10.0,2,5,100
