algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate_init,param_max_iter,param_tol,rank_by_test_rmse
mlp,62,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_062.joblib,-474.3771681197196,519.5864046242839,3.2249250357968067,5.109217152322188,2.745198555647283,4.135336309960933,-1.7482847721804582,-3.49789793701513,5.436889206031011,3.395069118306231,0.9661702308608991,0.9132433528872929,tanh,0.0001,"(100,)",0.01,10000,0.0001,1
mlp,60,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_060.joblib,-474.3771681197196,519.5864046242839,3.2249250357968067,5.109217152322188,2.745198555647283,4.135336309960933,-1.7482847721804582,-3.49789793701513,5.436889206031011,3.395069118306231,0.9661702308608991,0.9132433528872929,tanh,0.0001,"(100,)",0.01,5000,0.0001,2
mlp,20,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_020.joblib,-52.46759393864345,28.00974280335987,7.235962488064182,10.174876797265547,5.217105575951841,6.965626074667869,-0.10663470131126414,1.303076562332461,2.423113738677429,1.7048015143761999,0.8296851956332022,0.6559256049142779,relu,0.0001,"(50, 50)",0.01,5000,0.0001,3
mlp,21,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_021.joblib,-52.46759393864345,28.00974280335987,7.235962488064182,10.174876797265547,5.217105575951841,6.965626074667869,-0.10663470131126414,1.303076562332461,2.423113738677429,1.7048015143761999,0.8296851956332022,0.6559256049142779,relu,0.0001,"(50, 50)",0.01,5000,0.001,4
mlp,22,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_022.joblib,-52.46759393864345,28.00974280335987,7.235962488064182,10.174876797265547,5.217105575951841,6.965626074667869,-0.10663470131126414,1.303076562332461,2.423113738677429,1.7048015143761999,0.8296851956332022,0.6559256049142779,relu,0.0001,"(50, 50)",0.01,10000,0.0001,5
mlp,23,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_023.joblib,-52.46759393864345,28.00974280335987,7.235962488064182,10.174876797265547,5.217105575951841,6.965626074667869,-0.10663470131126414,1.303076562332461,2.423113738677429,1.7048015143761999,0.8296851956332022,0.6559256049142779,relu,0.0001,"(50, 50)",0.01,10000,0.001,6
mlp,46,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_046.joblib,-36.865468912246854,29.66553989955812,7.269217747293207,11.056502548722268,5.427697980410817,8.793327220521657,1.1787172564746349,2.800911514759193,2.4120284639859206,1.5688636886873553,0.8281161222564266,0.593716133165426,relu,0.001,"(50, 50)",0.01,10000,0.0001,7
mlp,47,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_047.joblib,-39.16688987817433,28.45497815332336,7.269217747293207,11.056502548722268,5.427697980410817,8.793327220521657,1.1787172564746349,2.800911514759193,2.4120284639859206,1.5688636886873553,0.8281161222564266,0.593716133165426,relu,0.001,"(50, 50)",0.01,10000,0.001,8
mlp,44,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_044.joblib,-36.865468912246854,29.66553989955812,7.269217747293207,11.056502548722268,5.427697980410817,8.793327220521657,1.1787172564746349,2.800911514759193,2.4120284639859206,1.5688636886873553,0.8281161222564266,0.593716133165426,relu,0.001,"(50, 50)",0.01,5000,0.0001,9
mlp,45,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_045.joblib,-39.16688987817433,28.45497815332336,7.269217747293207,11.056502548722268,5.427697980410817,8.793327220521657,1.1787172564746349,2.800911514759193,2.4120284639859206,1.5688636886873553,0.8281161222564266,0.593716133165426,relu,0.001,"(50, 50)",0.01,5000,0.001,10
mlp,16,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_016.joblib,-97.09386612421063,151.09732320669076,7.398865175514197,11.48969085147695,5.026734818056332,8.164337930185098,-1.8871990120430273,-1.0391531544345158,2.3697634301282298,1.50971384668194,0.821930305521235,0.561256471741792,relu,0.0001,"(50, 50)",0.001,5000,0.0001,11
mlp,17,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_017.joblib,-104.8914450730545,147.52559020810676,7.398865175514197,11.48969085147695,5.026734818056332,8.164337930185098,-1.8871990120430273,-1.0391531544345158,2.3697634301282298,1.50971384668194,0.821930305521235,0.561256471741792,relu,0.0001,"(50, 50)",0.001,5000,0.001,12
mlp,18,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_018.joblib,-97.09386612421063,151.09732320669076,7.398865175514197,11.48969085147695,5.026734818056332,8.164337930185098,-1.8871990120430273,-1.0391531544345158,2.3697634301282298,1.50971384668194,0.821930305521235,0.561256471741792,relu,0.0001,"(50, 50)",0.001,10000,0.0001,13
mlp,19,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_019.joblib,-104.8914450730545,147.52559020810676,7.398865175514197,11.48969085147695,5.026734818056332,8.164337930185098,-1.8871990120430273,-1.0391531544345158,2.3697634301282298,1.50971384668194,0.821930305521235,0.561256471741792,relu,0.0001,"(50, 50)",0.001,10000,0.001,14
mlp,42,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_042.joblib,-99.0655586065909,150.38075593517777,7.635244688845301,11.642202189885058,5.227823069565763,8.436111776323271,-1.9732294020505656,-1.3515301675392568,2.296397932472087,1.4899367911373491,0.8103705848413922,0.5495316204179369,relu,0.001,"(50, 50)",0.001,10000,0.0001,15
mlp,43,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_043.joblib,-102.40527092675998,148.87514818893922,7.635244688845301,11.642202189885058,5.227823069565763,8.436111776323271,-1.9732294020505656,-1.3515301675392568,2.296397932472087,1.4899367911373491,0.8103705848413922,0.5495316204179369,relu,0.001,"(50, 50)",0.001,10000,0.001,16
mlp,41,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_041.joblib,-102.40527092675998,148.87514818893922,7.635244688845301,11.642202189885058,5.227823069565763,8.436111776323271,-1.9732294020505656,-1.3515301675392568,2.296397932472087,1.4899367911373491,0.8103705848413922,0.5495316204179369,relu,0.001,"(50, 50)",0.001,5000,0.001,17
mlp,40,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/mean_centering/mlp_model_040.joblib,-99.0655586065909,150.38075593517777,7.635244688845301,11.642202189885058,5.227823069565763,8.436111776323271,-1.9732294020505656,-1.3515301675392568,2.296397932472087,1.4899367911373491,0.8103705848413922,0.5495316204179369,relu,0.001,"(50, 50)",0.001,5000,0.0001,18
