algo,model_id,model_path,train_rmse,test_rmse,val_rmse,train_mae,test_mae,val_mae,train_bias,test_bias,val_bias,train_rpd,test_rpd,val_rpd,train_r2,test_r2,val_r2,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate_init,param_max_iter,param_tol
mlp,0,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_000.joblib,12.211284882580326,19.56109124508977,17.55795969122354,9.34809801717037,15.99054018815103,15.290565363356462,-4.031183861866528,-5.576272176970023,-8.091065867923238,1.433699362950485,0.8424590994569321,0.9811724742573684,0.5134989124304339,-0.4089719558655598,-0.03874581704368185,relu,0.0001,"(50,)",0.001,5000,0.0001
mlp,1,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_001.joblib,12.211284882580326,19.56109124508977,17.55795969122354,9.34809801717037,15.99054018815103,15.290565363356462,-4.031183861866528,-5.576272176970023,-8.091065867923238,1.433699362950485,0.8424590994569321,0.9811724742573684,0.5134989124304339,-0.4089719558655598,-0.03874581704368185,relu,0.0001,"(50,)",0.001,5000,0.001
mlp,2,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_002.joblib,12.211284882580326,19.56109124508977,17.55795969122354,9.34809801717037,15.99054018815103,15.290565363356462,-4.031183861866528,-5.576272176970023,-8.091065867923238,1.433699362950485,0.8424590994569321,0.9811724742573684,0.5134989124304339,-0.4089719558655598,-0.03874581704368185,relu,0.0001,"(50,)",0.001,10000,0.0001
mlp,3,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_003.joblib,12.211284882580326,19.56109124508977,17.55795969122354,9.34809801717037,15.99054018815103,15.290565363356462,-4.031183861866528,-5.576272176970023,-8.091065867923238,1.433699362950485,0.8424590994569321,0.9811724742573684,0.5134989124304339,-0.4089719558655598,-0.03874581704368185,relu,0.0001,"(50,)",0.001,10000,0.001
mlp,4,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_004.joblib,15.891559123855828,24.271006509670382,18.640229874619948,13.799405743173079,20.84721286192328,15.503993013822846,7.006382674065372,7.001641354480532,6.5556672181997735,1.1016736130491416,0.6789755220150122,0.9242046299335237,0.1760628118162888,-1.1691608859126696,-0.17074879729274595,relu,0.0001,"(50,)",0.01,5000,0.0001
mlp,5,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_005.joblib,15.891559123855828,24.271006509670382,18.640229874619948,13.799405743173079,20.84721286192328,15.503993013822846,7.006382674065372,7.001641354480532,6.5556672181997735,1.1016736130491416,0.6789755220150122,0.9242046299335237,0.1760628118162888,-1.1691608859126696,-0.17074879729274595,relu,0.0001,"(50,)",0.01,5000,0.001
mlp,6,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_006.joblib,15.891559123855828,24.271006509670382,18.640229874619948,13.799405743173079,20.84721286192328,15.503993013822846,7.006382674065372,7.001641354480532,6.5556672181997735,1.1016736130491416,0.6789755220150122,0.9242046299335237,0.1760628118162888,-1.1691608859126696,-0.17074879729274595,relu,0.0001,"(50,)",0.01,10000,0.0001
mlp,7,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_007.joblib,15.891559123855828,24.271006509670382,18.640229874619948,13.799405743173079,20.84721286192328,15.503993013822846,7.006382674065372,7.001641354480532,6.5556672181997735,1.1016736130491416,0.6789755220150122,0.9242046299335237,0.1760628118162888,-1.1691608859126696,-0.17074879729274595,relu,0.0001,"(50,)",0.01,10000,0.001
mlp,8,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_008.joblib,8.855931519177402,16.56766593909447,12.194345854861192,6.262776508894355,13.498832213684722,10.586299400852822,-2.3701805251827435,-2.0027193635407365,-4.802207364112489,1.9769022963931522,0.9946735632716356,1.4127356201137564,0.7441239792265877,-0.01073859475564154,0.49895329648549736,relu,0.0001,"(100,)",0.001,5000,0.0001
mlp,9,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/bruto/mlp_model_009.joblib,8.855931519177402,16.56766593909447,12.194345854861192,6.262776508894355,13.498832213684722,10.586299400852822,-2.3701805251827435,-2.0027193635407365,-4.802207364112489,1.9769022963931522,0.9946735632716356,1.4127356201137564,0.7441239792265877,-0.01073859475564154,0.49895329648549736,relu,0.0001,"(100,)",0.001,5000,0.001
