algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate_init,param_max_iter,param_tol,rank_by_test_rmse
mlp,12,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_012.joblib,-42.91644266401554,20.62342772108456,1.722006077345188,2.0528442773337963,1.338315474714241,1.652006821460315,-0.5191584227480613,-0.6372058419440556,10.36792483785699,7.772118906274435,0.9906971435451257,0.9834453071493986,relu,0.0001,"(100,)",0.01,5000,0.0001,1
mlp,13,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_013.joblib,-42.91644266401554,20.62342772108456,1.722006077345188,2.0528442773337963,1.338315474714241,1.652006821460315,-0.5191584227480613,-0.6372058419440556,10.36792483785699,7.772118906274435,0.9906971435451257,0.9834453071493986,relu,0.0001,"(100,)",0.01,5000,0.001,2
mlp,14,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_014.joblib,-42.91644266401554,20.62342772108456,1.722006077345188,2.0528442773337963,1.338315474714241,1.652006821460315,-0.5191584227480613,-0.6372058419440556,10.36792483785699,7.772118906274435,0.9906971435451257,0.9834453071493986,relu,0.0001,"(100,)",0.01,10000,0.0001,3
mlp,15,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_015.joblib,-42.91644266401554,20.62342772108456,1.722006077345188,2.0528442773337963,1.338315474714241,1.652006821460315,-0.5191584227480613,-0.6372058419440556,10.36792483785699,7.772118906274435,0.9906971435451257,0.9834453071493986,relu,0.0001,"(100,)",0.01,10000,0.001,4
mlp,39,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_039.joblib,-42.91640946948886,20.623519066525112,1.7220740857751415,2.0529103521217618,1.3383637314722368,1.6520767539030874,-0.5192851758747462,-0.6373303035852053,10.367515386082571,7.7718687535543,0.9906964087217552,0.9834442414422373,relu,0.001,"(100,)",0.01,10000,0.001,5
mlp,38,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_038.joblib,-42.91640946948886,20.623519066525112,1.7220740857751415,2.0529103521217618,1.3383637314722368,1.6520767539030874,-0.5192851758747462,-0.6373303035852053,10.367515386082571,7.7718687535543,0.9906964087217552,0.9834442414422373,relu,0.001,"(100,)",0.01,10000,0.0001,6
mlp,37,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_037.joblib,-42.91640946948886,20.623519066525112,1.7220740857751415,2.0529103521217618,1.3383637314722368,1.6520767539030874,-0.5192851758747462,-0.6373303035852053,10.367515386082571,7.7718687535543,0.9906964087217552,0.9834442414422373,relu,0.001,"(100,)",0.01,5000,0.001,7
mlp,36,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_036.joblib,-42.91640946948886,20.623519066525112,1.7220740857751415,2.0529103521217618,1.3383637314722368,1.6520767539030874,-0.5192851758747462,-0.6373303035852053,10.367515386082571,7.7718687535543,0.9906964087217552,0.9834442414422373,relu,0.001,"(100,)",0.01,5000,0.0001,8
mlp,90,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_090.joblib,-505.7798650204263,478.3103194711769,2.2305456663560563,2.416146578775692,1.5512723973625822,1.8717056893080264,-1.1795068754756224,-0.9283712304180413,8.004153355629137,6.603469325767461,0.9843912114196234,0.9770672746207155,tanh,0.001,"(50, 50)",0.001,10000,0.0001,9
mlp,88,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_088.joblib,-505.7798650204263,478.3103194711769,2.2305456663560563,2.416146578775692,1.5512723973625822,1.8717056893080264,-1.1795068754756224,-0.9283712304180413,8.004153355629137,6.603469325767461,0.9843912114196234,0.9770672746207155,tanh,0.001,"(50, 50)",0.001,5000,0.0001,10
mlp,64,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_064.joblib,-519.9357282078777,464.53914911918713,2.211050389454529,2.501618450418839,1.5371078772612474,1.938962492268681,-1.1762740637229405,-0.4937858251980038,8.074727588932241,6.377851033530707,0.9846628649959597,0.9754160730114227,tanh,0.0001,"(50, 50)",0.001,5000,0.0001,11
mlp,66,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_066.joblib,-519.9357282078777,464.53914911918713,2.211050389454529,2.501618450418839,1.5371078772612474,1.938962492268681,-1.1762740637229405,-0.4937858251980038,8.074727588932241,6.377851033530707,0.9846628649959597,0.9754160730114227,tanh,0.0001,"(50, 50)",0.001,10000,0.0001,12
mlp,45,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_045.joblib,-24.51937750639913,18.42574846820444,2.369389099693679,3.4394291856978225,1.9975823370850208,2.664352216640217,0.4643804644152488,-0.6592987591231532,7.535119319387442,4.638836550509236,0.9823875516548419,0.9535290170031333,relu,0.001,"(50, 50)",0.01,5000,0.001,13
mlp,44,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_044.joblib,-24.51937750639913,18.42574846820444,2.369389099693679,3.4394291856978225,1.9975823370850208,2.664352216640217,0.4643804644152488,-0.6592987591231532,7.535119319387442,4.638836550509236,0.9823875516548419,0.9535290170031333,relu,0.001,"(50, 50)",0.01,5000,0.0001,14
mlp,46,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_046.joblib,-24.51937750639913,18.42574846820444,2.369389099693679,3.4394291856978225,1.9975823370850208,2.664352216640217,0.4643804644152488,-0.6592987591231532,7.535119319387442,4.638836550509236,0.9823875516548419,0.9535290170031333,relu,0.001,"(50, 50)",0.01,10000,0.0001,15
mlp,47,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_047.joblib,-24.51937750639913,18.42574846820444,2.369389099693679,3.4394291856978225,1.9975823370850208,2.664352216640217,0.4643804644152488,-0.6592987591231532,7.535119319387442,4.638836550509236,0.9823875516548419,0.9535290170031333,relu,0.001,"(50, 50)",0.01,10000,0.001,16
mlp,22,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_022.joblib,-23.139243436650695,17.36250003103502,2.3448995124687975,3.47960775465304,2.0011717344345175,2.7109327782709096,0.14030129855855136,-0.8835926589233222,7.613814359767977,4.5852725204925235,0.9827497484406408,0.952436950142448,relu,0.0001,"(50, 50)",0.01,10000,0.0001,17
mlp,23,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_023.joblib,-23.139243436650695,17.36250003103502,2.3448995124687975,3.47960775465304,2.0011717344345175,2.7109327782709096,0.14030129855855136,-0.8835926589233222,7.613814359767977,4.5852725204925235,0.9827497484406408,0.952436950142448,relu,0.0001,"(50, 50)",0.01,10000,0.001,18
mlp,20,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_020.joblib,-23.139243436650695,17.36250003103502,2.3448995124687975,3.47960775465304,2.0011717344345175,2.7109327782709096,0.14030129855855136,-0.8835926589233222,7.613814359767977,4.5852725204925235,0.9827497484406408,0.952436950142448,relu,0.0001,"(50, 50)",0.01,5000,0.0001,19
mlp,21,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_021.joblib,-23.139243436650695,17.36250003103502,2.3448995124687975,3.47960775465304,2.0011717344345175,2.7109327782709096,0.14030129855855136,-0.8835926589233222,7.613814359767977,4.5852725204925235,0.9827497484406408,0.952436950142448,relu,0.0001,"(50, 50)",0.01,5000,0.001,20
mlp,60,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_1a_derivada/mlp_model_060.joblib,-716.4004984727535,353.43909679028815,3.387950085676126,3.7958186155484213,2.7097098751586315,2.871810289107814,-2.5637183579325007,-2.8630396904534314,5.269743983458023,4.203296162295178,0.9639901786612675,0.9433995326127452,tanh,0.0001,"(100,)",0.01,5000,0.0001,21
