algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_C,param_epsilon,param_gamma,param_kernel,rank_by_test_rmse
svr,9,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/mean_centering/svr_model_009.joblib,-8.883647235633958,3.1549352914276074,1.8999676798074379,1.9365452731201669,1.0516239949465853,1.5704701938035657,-0.30006836521840674,0.4349422646799767,9.228346515431179,8.957263025729013,0.9882577259238035,0.9875362323147623,100.0,0.01,auto,rbf,1
svr,8,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/mean_centering/svr_model_008.joblib,-8.883647235633983,3.1549352914276114,1.8999676798074379,1.9365452731201669,1.0516239949465853,1.5704701938035657,-0.30006836521840674,0.4349422646799767,9.228346515431179,8.957263025729013,0.9882577259238035,0.9875362323147623,100.0,0.01,scale,rbf,2
svr,11,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/mean_centering/svr_model_011.joblib,-8.905432900950421,3.287490885752007,1.8857868885813596,1.947502152689703,1.079767379848804,1.5551746798164137,-0.23930474767020096,0.5090061104335548,9.297742085041742,8.906868394785974,0.9884323534512371,0.9873947945289576,100.0,0.1,auto,rbf,3
svr,10,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/mean_centering/svr_model_010.joblib,-8.90543290095042,3.287490885752004,1.8857868885813596,1.947502152689703,1.079767379848804,1.5551746798164137,-0.23930474767020096,0.5090061104335548,9.297742085041742,8.906868394785974,0.9884323534512371,0.9873947945289576,100.0,0.1,scale,rbf,4
svr,6,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/mean_centering/svr_model_006.joblib,-37.23465601404204,16.313833357432028,5.278939324099562,6.717651684131194,3.297023617641706,4.608370371003018,0.22270183187874334,2.639281829264187,3.321417247085628,2.582173978080105,0.9093530643899471,0.8500215021114519,10.0,0.1,scale,rbf,5
svr,7,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/mean_centering/svr_model_007.joblib,-37.23465601404204,16.313833357432028,5.278939324099562,6.717651684131194,3.297023617641706,4.608370371003018,0.22270183187874334,2.639281829264187,3.321417247085628,2.582173978080105,0.9093530643899471,0.8500215021114519,10.0,0.1,auto,rbf,6
svr,4,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/mean_centering/svr_model_004.joblib,-37.49612565818292,16.048342167105773,5.306227588798733,6.725163628343391,3.2998795008689954,4.603843833481174,0.16142797710549336,2.5827355021939202,3.30433623962824,2.579289714151154,0.9084134851418544,0.849685890774818,10.0,0.01,scale,rbf,7
svr,5,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/mean_centering/svr_model_005.joblib,-37.49612565818292,16.048342167105773,5.306227588798733,6.725163628343391,3.2998795008689954,4.603843833481174,0.16142797710549336,2.5827355021939202,3.30433623962824,2.579289714151154,0.9084134851418544,0.849685890774818,10.0,0.01,auto,rbf,8
svr,0,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/mean_centering/svr_model_000.joblib,-176.1555513396788,68.28029965609994,12.558992713381288,14.033399182720993,9.044743458301415,10.897681155014126,5.640277107680721,6.797278626605532,1.3960960498608512,1.236061566176175,0.48693852731606757,0.3454847130590354,1.0,0.01,scale,rbf,9
svr,1,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/mean_centering/svr_model_001.joblib,-176.1555513396788,68.28029965609994,12.558992713381288,14.033399182720993,9.044743458301415,10.897681155014126,5.640277107680721,6.797278626605532,1.3960960498608512,1.236061566176175,0.48693852731606757,0.3454847130590354,1.0,0.01,auto,rbf,10
svr,2,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/mean_centering/svr_model_002.joblib,-176.44057428068578,68.27771303290247,12.601047565870978,14.076129300270242,9.07806635206993,10.929385850955853,5.6793597072726625,6.846816362781311,1.3914367060141257,1.2323093232907814,0.4834967146179675,0.34149279438722746,1.0,0.1,scale,rbf,11
svr,3,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/mean_centering/svr_model_003.joblib,-176.44057428068578,68.27771303290247,12.601047565870978,14.076129300270242,9.07806635206993,10.929385850955853,5.6793597072726625,6.846816362781311,1.3914367060141257,1.2323093232907814,0.4834967146179675,0.34149279438722746,1.0,0.1,auto,rbf,12
