algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,rank_by_test_rmse
random_forest,81,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_081.joblib,-2.1247833955012028,1.730659183688145,1.896993823359939e-13,1.1312279004916426,1.4499889048392552e-13,0.7944218130467949,-6.762199086937225e-14,-0.3234088565265724,94115380663842.47,14.10409857515811,1.0,0.9949729948432858,False,20.0,sqrt,1,2,300,1
random_forest,65,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_065.joblib,-2.1247833955012028,1.730659183688145,1.896993823359939e-13,1.1312279004916426,1.4499889048392552e-13,0.7944218130467949,-6.762199086937225e-14,-0.3234088565265724,94115380663842.47,14.10409857515811,1.0,0.9949729948432858,False,10.0,sqrt,1,2,300,2
random_forest,49,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_049.joblib,-2.1247833955012028,1.730659183688145,1.896993823359939e-13,1.1312279004916426,1.4499889048392552e-13,0.7944218130467949,-6.762199086937225e-14,-0.3234088565265724,94115380663842.47,14.10409857515811,1.0,0.9949729948432858,False,,sqrt,1,2,300,3
random_forest,70,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_070.joblib,-2.3846283622113686,2.0519441119454274,0.04213155033473964,1.1318284660554438,0.018308774372782142,0.8268539831038001,-3.13120527623095e-15,-0.35613604502860446,423.759141033237,14.09661472387964,0.9999944311971786,0.9949676557819239,False,10.0,sqrt,2,5,100,4
random_forest,54,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_054.joblib,-2.3846283622113686,2.0519441119454274,0.04213155033473964,1.1318284660554438,0.018308774372782142,0.8268539831038001,-3.13120527623095e-15,-0.35613604502860446,423.759141033237,14.09661472387964,0.9999944311971786,0.9949676557819239,False,,sqrt,2,5,100,5
random_forest,86,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_086.joblib,-2.3846283622113686,2.0519441119454274,0.04213155033473964,1.1318284660554438,0.018308774372782142,0.8268539831038001,-3.13120527623095e-15,-0.35613604502860446,423.759141033237,14.09661472387964,0.9999944311971786,0.9949676557819239,False,20.0,sqrt,2,5,100,6
random_forest,85,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_085.joblib,-2.1047826400512646,1.7225070291360423,0.03962679090695018,1.1326235777736104,0.016622630066263966,0.7947427345019392,-6.04262402826492e-14,-0.3162327956939519,450.54442137822707,14.086718776299714,0.9999950736556376,0.9949605828350424,False,20.0,sqrt,2,2,300,7
random_forest,69,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_069.joblib,-2.1047826400512646,1.7225070291360423,0.03962679090695018,1.1326235777736104,0.016622630066263966,0.7947427345019392,-6.04262402826492e-14,-0.3162327956939519,450.54442137822707,14.086718776299714,0.9999950736556376,0.9949605828350424,False,10.0,sqrt,2,2,300,8
random_forest,53,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_053.joblib,-2.1047826400512646,1.7225070291360423,0.03962679090695018,1.1326235777736104,0.016622630066263966,0.7947427345019392,-6.04262402826492e-14,-0.3162327956939519,450.54442137822707,14.086718776299714,0.9999950736556376,0.9949605828350424,False,,sqrt,2,2,300,9
random_forest,55,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_055.joblib,-2.0313042499303355,1.6970861948588396,0.04601004038016788,1.1475548224526755,0.020920731605274172,0.8205665298810436,-4.880465146894586e-14,-0.29681837048115994,388.03768552968864,13.903431459076327,0.9999933587139109,0.9948268389438863,False,,sqrt,2,5,300,10
random_forest,71,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_071.joblib,-2.0313042499303355,1.6970861948588396,0.04601004038016788,1.1475548224526755,0.020920731605274172,0.8205665298810436,-4.880465146894586e-14,-0.29681837048115994,388.03768552968864,13.903431459076327,0.9999933587139109,0.9948268389438863,False,10.0,sqrt,2,5,300,11
random_forest,87,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_087.joblib,-2.0313042499303355,1.6970861948588396,0.04601004038016788,1.1475548224526755,0.020920731605274172,0.8205665298810436,-4.880465146894586e-14,-0.29681837048115994,388.03768552968864,13.903431459076327,0.9999933587139109,0.9948268389438863,False,20.0,sqrt,2,5,300,12
random_forest,82,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_082.joblib,-2.406226726786764,2.07745961359804,0.022050420786680177,1.1669683443628238,0.00865221386027911,0.84338499830334,-3.432282706637772e-15,-0.3929318908129201,809.672965108791,13.672135920888957,0.9999984746106038,0.994650326642603,False,20.0,sqrt,1,5,100,13
random_forest,66,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_066.joblib,-2.406226726786764,2.07745961359804,0.022050420786680177,1.1669683443628238,0.00865221386027911,0.84338499830334,-3.432282706637772e-15,-0.3929318908129201,809.672965108791,13.672135920888957,0.9999984746106038,0.994650326642603,False,10.0,sqrt,1,5,100,14
random_forest,50,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_050.joblib,-2.406226726786764,2.07745961359804,0.022050420786680177,1.1669683443628238,0.00865221386027911,0.84338499830334,-3.432282706637772e-15,-0.3929318908129201,809.672965108791,13.672135920888957,0.9999984746106038,0.994650326642603,False,,sqrt,1,5,100,15
random_forest,68,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_068.joblib,-2.2962149092460633,2.115680940583879,0.03570724150026642,1.175277910049804,0.01443837500730755,0.8116253588419886,-6.563487982868722e-15,-0.3412829617636629,500.00024729198554,13.575469838301618,0.9999960000039567,0.9945738691602499,False,10.0,sqrt,2,2,100,16
random_forest,52,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_052.joblib,-2.2962149092460633,2.115680940583879,0.03570724150026642,1.175277910049804,0.01443837500730755,0.8116253588419886,-6.563487982868722e-15,-0.3412829617636629,500.00024729198554,13.575469838301618,0.9999960000039567,0.9945738691602499,False,,sqrt,2,2,100,17
random_forest,84,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/savitzkygolay_1a_derivada/random_forest_model_084.joblib,-2.2962149092460633,2.115680940583879,0.03570724150026642,1.175277910049804,0.01443837500730755,0.8116253588419886,-6.563487982868722e-15,-0.3412829617636629,500.00024729198554,13.575469838301618,0.9999960000039567,0.9945738691602499,False,20.0,sqrt,2,2,100,18
