algo,model_id,model_path,train_rmse,test_rmse,val_rmse,train_mae,test_mae,val_mae,train_bias,test_bias,val_bias,train_rpd,test_rpd,val_rpd,train_r2,test_r2,val_r2,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate_init,param_max_iter,param_tol
mlp,0,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_000.joblib,1.6386111032826334,2.6986151081968694,1.34051400341925,1.2854879554924628,2.466712746580577,1.1364738462639397,0.03890996908518526,-0.20551818681352557,0.4083566838403398,10.727855958609627,6.298865123373167,12.715394572453048,0.9913109132598824,0.974795656949661,0.9938149912651512,relu,0.0001,"(50,)",0.001,5000,0.0001
mlp,1,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_001.joblib,1.9323068661772576,2.919348367244224,1.8759638731139447,1.5941188335284187,2.846375962567074,1.7109333400973235,0.029140677082561142,0.15459770678084186,0.6913561577791683,9.09730446850357,5.822605063908478,9.086083547590325,0.9879170065471102,0.9705038500452173,0.98788714416859,relu,0.0001,"(50,)",0.001,5000,0.001
mlp,2,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_002.joblib,1.6386111032826334,2.6986151081968694,1.34051400341925,1.2854879554924628,2.466712746580577,1.1364738462639397,0.03890996908518526,-0.20551818681352557,0.4083566838403398,10.727855958609627,6.298865123373167,12.715394572453048,0.9913109132598824,0.974795656949661,0.9938149912651512,relu,0.0001,"(50,)",0.001,10000,0.0001
mlp,3,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_003.joblib,1.9323068661772576,2.919348367244224,1.8759638731139447,1.5941188335284187,2.846375962567074,1.7109333400973235,0.029140677082561142,0.15459770678084186,0.6913561577791683,9.09730446850357,5.822605063908478,9.086083547590325,0.9879170065471102,0.9705038500452173,0.98788714416859,relu,0.0001,"(50,)",0.001,10000,0.001
mlp,4,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_004.joblib,1.56792382177013,3.197795179300926,2.368367002132556,1.1975592892146827,2.5207928068687315,2.0186149915801876,-0.010157897616781274,-0.848374466250038,-0.06858400280582037,11.211503801472112,5.315603918742903,7.197011471628514,0.9920444123854721,0.9646088419054535,0.9806938529337617,relu,0.0001,"(50,)",0.01,5000,0.0001
mlp,5,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_005.joblib,1.9694607205556445,3.9104002849851196,2.7816070968857636,1.5566172090439097,3.2762581563030375,2.4193338458645632,0.026698739461743375,-0.9900211346409405,-0.08098382326188691,8.925683921858054,4.346923933004431,6.127811689313668,0.9874478825843812,0.9470780401511145,0.973368895515813,relu,0.0001,"(50,)",0.01,5000,0.001
mlp,6,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_006.joblib,1.56792382177013,3.197795179300926,2.368367002132556,1.1975592892146827,2.5207928068687315,2.0186149915801876,-0.010157897616781274,-0.848374466250038,-0.06858400280582037,11.211503801472112,5.315603918742903,7.197011471628514,0.9920444123854721,0.9646088419054535,0.9806938529337617,relu,0.0001,"(50,)",0.01,10000,0.0001
mlp,7,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_007.joblib,1.9694607205556445,3.9104002849851196,2.7816070968857636,1.5566172090439097,3.2762581563030375,2.4193338458645632,0.026698739461743375,-0.9900211346409405,-0.08098382326188691,8.925683921858054,4.346923933004431,6.127811689313668,0.9874478825843812,0.9470780401511145,0.973368895515813,relu,0.0001,"(50,)",0.01,10000,0.001
mlp,8,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_008.joblib,0.7129360895307676,2.0090885826733107,1.5102075132441457,0.401260416924234,1.6016566792243008,1.048984357508132,-0.0025647989301916863,-0.12381942843606199,0.13678897717538213,24.656886004696865,8.460658595655945,11.286637322283573,0.9983551604296791,0.9860301527169076,0.9921499782479932,relu,0.0001,"(100,)",0.001,5000,0.0001
mlp,9,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/snv/mlp_model_009.joblib,2.36669965505321,2.818421472389588,3.6069773643451124,1.7435641783363223,2.109612738655018,2.6473276453278323,-0.017377427611321262,0.028974296674775753,0.47684602880834576,7.4275516332042875,6.031110943821079,4.725608941122141,0.9818737218102397,0.9725080614187757,0.9552199637428781,relu,0.0001,"(100,)",0.001,5000,0.001
