algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,rank_by_test_rmse
random_forest,72,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_072.joblib,-20.203514421935658,8.530214420499014,4.359518020936537e-14,5.656585508605766,3.1552914706634955e-14,3.12669295148988,3.13120527623095e-15,2.5301410749573887,402190334646584.8,3.0665399375965654,1.0,0.893658507908162,False,10.0,log2,1,2,100,1
random_forest,56,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_056.joblib,-20.203514421935658,8.530214420499014,4.359518020936537e-14,5.656585508605766,3.1552914706634955e-14,3.12669295148988,3.13120527623095e-15,2.5301410749573887,402190334646584.8,3.0665399375965654,1.0,0.893658507908162,False,,log2,1,2,100,2
random_forest,88,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_088.joblib,-20.203514421935658,8.530214420499014,4.359518020936537e-14,5.656585508605766,3.1552914706634955e-14,3.12669295148988,3.13120527623095e-15,2.5301410749573887,402190334646584.8,3.0665399375965654,1.0,0.893658507908162,False,20.0,log2,1,2,100,3
random_forest,74,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_074.joblib,-19.964787489392005,9.652260674333185,0.5736258204650916,5.955931565538437,0.21458358844413553,3.349270260975647,2.709696873661399e-16,2.717337817364583,30.566197496421534,2.912415158182129,0.9989296713014654,0.882105529972218,False,10.0,log2,1,5,100,4
random_forest,58,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_058.joblib,-19.964787489392005,9.652260674333185,0.5736258204650916,5.955931565538437,0.21458358844413553,3.349270260975647,2.709696873661399e-16,2.717337817364583,30.566197496421534,2.912415158182129,0.9989296713014654,0.882105529972218,False,,log2,1,5,100,5
random_forest,90,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_090.joblib,-19.964787489392005,9.652260674333185,0.5736258204650916,5.955931565538437,0.21458358844413553,3.349270260975647,2.709696873661399e-16,2.717337817364583,30.566197496421534,2.912415158182129,0.9989296713014654,0.882105529972218,False,20.0,log2,1,5,100,6
random_forest,73,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_073.joblib,-18.946043996515773,8.047772591222754,8.140853161253141e-05,5.988402660989654,1.4988525715671709e-05,3.322356363321231,-5.4555230389716167e-14,2.655001473596372,215377.4275260831,2.896623082072926,0.9999999999784425,0.8808165299521084,False,10.0,log2,1,2,300,7
random_forest,57,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_057.joblib,-18.946043996515773,8.047772591222754,1.9595736446935714e-13,6.001027571557422,1.5138173200855017e-13,3.331574711672932,-5.4555230389716167e-14,2.65869250188518,89476403016864.64,2.8905291911644704,1.0,0.8803134686719083,False,,log2,1,2,300,8
random_forest,89,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_089.joblib,-18.946043996515773,8.047772591222754,1.9595736446935714e-13,6.001027571557422,1.5138173200855017e-13,3.331574711672932,-5.4555230389716167e-14,2.65869250188518,89476403016864.64,2.8905291911644704,1.0,0.8803134686719083,False,20.0,log2,1,2,300,9
random_forest,78,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/mean_centering/random_forest_model_078.joblib,-27.49722081121765,18.267473739161268,1.110634834271427,6.068040484895734,0.5122550580129996,3.667649140220661,-2.1677574989291194e-15,2.2703915153409224,15.786971177511097,2.858607389938602,0.9959876171277766,0.8776254871944358,False,10.0,log2,2,5,100,10
