algo,model_id,model_path,train_rmse,test_rmse,val_rmse,train_mae,test_mae,val_mae,train_bias,test_bias,val_bias,train_rpd,test_rpd,val_rpd,train_r2,test_r2,val_r2,param_C,param_epsilon,param_gamma,param_kernel
svr,0,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/savitzkygolay_2a_derivada/svr_model_000.joblib,12.921423180348173,12.525127101028923,13.258837088534285,10.664979439677017,10.73796434491587,11.937180575134269,4.706580641942673,0.8647808591725271,-0.4366673272826179,1.3720406921493609,1.2544914195184567,1.2417491406511068,0.4687902762470991,0.36457454341602247,0.3514667250596476,1.0,0.01,scale,rbf
svr,1,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/savitzkygolay_2a_derivada/svr_model_001.joblib,12.921423180348173,12.525127101028922,13.258837088534284,10.664979439677017,10.73796434491587,11.937180575134269,4.706580641942673,0.864780859172526,-0.4366673272826195,1.3720406921493609,1.2544914195184569,1.241749140651107,0.46879027624709924,0.3645745434160226,0.3514667250596477,1.0,0.01,auto,rbf
svr,2,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/savitzkygolay_2a_derivada/svr_model_002.joblib,12.912949663608929,12.520366319904094,13.254557581098856,10.66890797889423,10.736986456632227,11.937632970522474,4.6926272018712805,0.8513025872444159,-0.44740317596611845,1.3729410294134807,1.2549684310466107,1.2421500649858377,0.4694867534906111,0.365057500047692,0.3518853070288286,1.0,0.1,scale,rbf
svr,3,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/savitzkygolay_2a_derivada/svr_model_003.joblib,12.912949663608929,12.520366319904094,13.254557581098856,10.66890797889423,10.736986456632227,11.937632970522474,4.6926272018712805,0.8513025872444153,-0.44740317596611845,1.3729410294134807,1.2549684310466107,1.2421500649858377,0.4694867534906111,0.365057500047692,0.3518853070288286,1.0,0.1,auto,rbf
svr,4,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/savitzkygolay_2a_derivada/svr_model_004.joblib,0.13665029594742345,5.568864558030134,5.787462252006615,0.03413924790053933,4.963223100494921,5.240762495814088,-0.023857431789348106,-2.2621025894864983,-2.8048643259705073,129.7378705329762,2.821520314039903,2.844796016598132,0.9999405890537706,0.8743872749846543,0.8764343558061993,10.0,0.01,scale,rbf
svr,5,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/savitzkygolay_2a_derivada/svr_model_005.joblib,0.13665029594742392,5.568864558030129,5.787462252006615,0.03413924790053902,4.9632231004949166,5.240762495814087,-0.023857431789347926,-2.262102589486497,-2.804864325970508,129.73787053297573,2.821520314039905,2.844796016598132,0.9999405890537706,0.8743872749846545,0.8764343558061993,10.0,0.01,auto,rbf
svr,6,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/savitzkygolay_2a_derivada/svr_model_006.joblib,0.17357551668427773,5.610498331668592,5.828458021984603,0.12204881500042271,5.0122767704900095,5.288908231060603,-0.02044438299227937,-2.2764384831707853,-2.8171489377647028,102.1383588110935,2.8005826840600516,2.8247865041866413,0.9999041433494703,0.8725020501297749,0.8746775892095693,10.0,0.1,scale,rbf
svr,7,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/savitzkygolay_2a_derivada/svr_model_007.joblib,0.1735755166842761,5.610498331668593,5.828458021984603,0.1220488150004209,5.012276770490009,5.288908231060604,-0.02044438299227877,-2.2764384831707885,-2.8171489377647023,102.13835881109445,2.800582684060051,2.8247865041866413,0.9999041433494703,0.8725020501297749,0.8746775892095693,10.0,0.1,auto,rbf
svr,8,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/savitzkygolay_2a_derivada/svr_model_008.joblib,0.010008033960623684,5.5179502339618205,5.667855352404818,0.01000506694945698,4.928200905154029,5.144979152986354,0.0001694352891884409,-2.214729061025559,-2.7041813118420643,1771.4486655094122,2.847554582843232,2.904828817435309,0.9999996813287697,0.8766736480826723,0.881488932173681,100.0,0.01,scale,rbf
svr,9,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/savitzkygolay_2a_derivada/svr_model_009.joblib,0.010008033960621996,5.517950233961821,5.667855352404817,0.010005066949455294,4.928200905154029,5.1449791529863536,0.0001694352891884409,-2.2147290610255608,-2.704181311842066,1771.448665509711,2.8475545828432316,2.9048288174353094,0.9999996813287697,0.8766736480826723,0.8814889321736811,100.0,0.01,auto,rbf
svr,10,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/savitzkygolay_2a_derivada/svr_model_010.joblib,0.09962958144643892,5.562820396634684,5.71632064132421,0.0995854984747473,4.979258538238758,5.198842071688064,0.0020835245489324414,-2.2320757657497006,-2.722621763733124,177.94633026186807,2.8245859755106406,2.880200498498713,0.9999684192872236,0.8746597942977536,0.8794535132776448,100.0,0.1,scale,rbf
svr,11,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/savitzkygolay_2a_derivada/svr_model_011.joblib,0.09962958144643778,5.5628203966346845,5.716320641324209,0.09958549847474617,4.979258538238758,5.198842071688063,0.0020835245489327424,-2.232075765749699,-2.7226217637331236,177.9463302618701,2.82458597551064,2.8802004984987133,0.9999684192872236,0.8746597942977536,0.8794535132776448,100.0,0.1,auto,rbf
