algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate_init,param_max_iter,param_tol,rank_by_test_rmse
mlp,48,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_048.joblib,-588.8485556989054,301.0040138454591,3.5411654641005486,3.311798653910564,2.87299061501106,2.8357363710682173,-2.6140454562518296,-2.2158021692529055,5.041836827868848,4.81708291186863,0.9606610804701337,0.9569045165493161,tanh,0.0001,"(50,)",0.001,5000,0.0001,1
mlp,50,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_050.joblib,-588.8485556989054,301.0040138454591,3.5411654641005486,3.311798653910564,2.87299061501106,2.8357363710682173,-2.6140454562518296,-2.2158021692529055,5.041836827868848,4.81708291186863,0.9606610804701337,0.9569045165493161,tanh,0.0001,"(50,)",0.001,10000,0.0001,2
mlp,92,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_092.joblib,-79.87379216953286,67.2547877182235,3.0405784177352397,3.9688298607605073,2.0896168842717633,3.0023410724476567,-0.7695630341654504,-0.5167014910190477,5.871901986260193,4.019625245473525,0.9709970345961859,0.9381088047874679,tanh,0.001,"(50, 50)",0.01,5000,0.0001,3
mlp,93,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_093.joblib,-79.87379216953286,67.2547877182235,3.0405784177352397,3.9688298607605073,2.0896168842717633,3.0023410724476567,-0.7695630341654504,-0.5167014910190477,5.871901986260193,4.019625245473525,0.9709970345961859,0.9381088047874679,tanh,0.001,"(50, 50)",0.01,5000,0.001,4
mlp,94,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_094.joblib,-79.87379216953286,67.2547877182235,3.0405784177352397,3.9688298607605073,2.0896168842717633,3.0023410724476567,-0.7695630341654504,-0.5167014910190477,5.871901986260193,4.019625245473525,0.9709970345961859,0.9381088047874679,tanh,0.001,"(50, 50)",0.01,10000,0.0001,5
mlp,95,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_095.joblib,-79.87379216953286,67.2547877182235,3.0405784177352397,3.9688298607605073,2.0896168842717633,3.0023410724476567,-0.7695630341654504,-0.5167014910190477,5.871901986260193,4.019625245473525,0.9709970345961859,0.9381088047874679,tanh,0.001,"(50, 50)",0.01,10000,0.001,6
mlp,70,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_070.joblib,-69.37895804655423,73.78016619360656,3.272307883506398,4.244602267572684,2.6460979538750458,3.449091922005574,-1.0309660625098864,0.24716404761524796,5.456081483184961,3.758469627455837,0.9664078110263871,0.9292090223800369,tanh,0.0001,"(50, 50)",0.01,10000,0.0001,7
mlp,71,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_071.joblib,-69.37895804655423,73.78016619360656,3.272307883506398,4.244602267572684,2.6460979538750458,3.449091922005574,-1.0309660625098864,0.24716404761524796,5.456081483184961,3.758469627455837,0.9664078110263871,0.9292090223800369,tanh,0.0001,"(50, 50)",0.01,10000,0.001,8
mlp,68,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_068.joblib,-69.37895804655423,73.78016619360656,3.272307883506398,4.244602267572684,2.6460979538750458,3.449091922005574,-1.0309660625098864,0.24716404761524796,5.456081483184961,3.758469627455837,0.9664078110263871,0.9292090223800369,tanh,0.0001,"(50, 50)",0.01,5000,0.0001,9
mlp,69,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/area_normalization/mlp_model_069.joblib,-69.37895804655423,73.78016619360656,3.272307883506398,4.244602267572684,2.6460979538750458,3.449091922005574,-1.0309660625098864,0.24716404761524796,5.456081483184961,3.758469627455837,0.9664078110263871,0.9292090223800369,tanh,0.0001,"(50, 50)",0.01,5000,0.001,10
