algo,model_id,model_path,train_rmse,test_rmse,val_rmse,train_mae,test_mae,val_mae,train_bias,test_bias,val_bias,train_rpd,test_rpd,val_rpd,train_r2,test_r2,val_r2,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate_init,param_max_iter,param_tol
mlp,0,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_000.joblib,7.843851582656823,20.73871627770572,21.064731294016017,4.709239827628307,15.522738707618743,17.803746408819496,1.5235786819575783,-9.661397772358201,-11.63659743019212,2.260205744218676,0.7576488470267614,0.7815978913245164,0.8042489720552645,-0.7420638418517262,-0.6369418120968546,relu,0.0001,"(50,)",0.001,5000,0.0001
mlp,1,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_001.joblib,7.843851582656823,20.73871627770572,21.064731294016017,4.709239827628307,15.522738707618743,17.803746408819496,1.5235786819575783,-9.661397772358201,-11.63659743019212,2.260205744218676,0.7576488470267614,0.7815978913245164,0.8042489720552645,-0.7420638418517262,-0.6369418120968546,relu,0.0001,"(50,)",0.001,5000,0.001
mlp,2,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_002.joblib,7.843851582656823,20.73871627770572,21.064731294016017,4.709239827628307,15.522738707618743,17.803746408819496,1.5235786819575783,-9.661397772358201,-11.63659743019212,2.260205744218676,0.7576488470267614,0.7815978913245164,0.8042489720552645,-0.7420638418517262,-0.6369418120968546,relu,0.0001,"(50,)",0.001,10000,0.0001
mlp,3,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_003.joblib,7.843851582656823,20.73871627770572,21.064731294016017,4.709239827628307,15.522738707618743,17.803746408819496,1.5235786819575783,-9.661397772358201,-11.63659743019212,2.260205744218676,0.7576488470267614,0.7815978913245164,0.8042489720552645,-0.7420638418517262,-0.6369418120968546,relu,0.0001,"(50,)",0.001,10000,0.001
mlp,4,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_004.joblib,10.96366274185638,20.864075267286395,19.151368603687896,9.168883142935115,16.422009150534866,14.426312878919813,-0.27142989234715825,-10.515936677722769,-12.064627916394418,1.6170433933758397,0.7530966158493193,0.8596852737485321,0.6175658632059643,-0.7631879451272543,-0.3530723681625314,relu,0.0001,"(50,)",0.01,5000,0.0001
mlp,5,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_005.joblib,10.96366274185638,20.864075267286395,19.151368603687896,9.168883142935115,16.422009150534866,14.426312878919813,-0.27142989234715825,-10.515936677722769,-12.064627916394418,1.6170433933758397,0.7530966158493193,0.8596852737485321,0.6175658632059643,-0.7631879451272543,-0.3530723681625314,relu,0.0001,"(50,)",0.01,5000,0.001
mlp,6,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_006.joblib,10.96366274185638,20.864075267286395,19.151368603687896,9.168883142935115,16.422009150534866,14.426312878919813,-0.27142989234715825,-10.515936677722769,-12.064627916394418,1.6170433933758397,0.7530966158493193,0.8596852737485321,0.6175658632059643,-0.7631879451272543,-0.3530723681625314,relu,0.0001,"(50,)",0.01,10000,0.0001
mlp,7,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_007.joblib,10.96366274185638,20.864075267286395,19.151368603687896,9.168883142935115,16.422009150534866,14.426312878919813,-0.27142989234715825,-10.515936677722769,-12.064627916394418,1.6170433933758397,0.7530966158493193,0.8596852737485321,0.6175658632059643,-0.7631879451272543,-0.3530723681625314,relu,0.0001,"(50,)",0.01,10000,0.001
mlp,8,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_008.joblib,2.897764880443567,15.201057017125722,14.367800249536883,1.6332383520089075,12.561831570150435,12.070834439037801,-0.6169312048647911,-9.421211064865165,-8.735313362160943,6.118066556595831,1.0336560450313923,1.1459060729391168,0.9732839894966607,0.06406022864751948,0.23844380048127334,relu,0.0001,"(100,)",0.001,5000,0.0001
mlp,9,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_009.joblib,2.897764880443567,15.201057017125722,14.367800249536883,1.6332383520089075,12.561831570150435,12.070834439037801,-0.6169312048647911,-9.421211064865165,-8.735313362160943,6.118066556595831,1.0336560450313923,1.1459060729391168,0.9732839894966607,0.06406022864751948,0.23844380048127334,relu,0.0001,"(100,)",0.001,5000,0.001
mlp,10,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_010.joblib,2.897764880443567,15.201057017125722,14.367800249536883,1.6332383520089075,12.561831570150435,12.070834439037801,-0.6169312048647911,-9.421211064865165,-8.735313362160943,6.118066556595831,1.0336560450313923,1.1459060729391168,0.9732839894966607,0.06406022864751948,0.23844380048127334,relu,0.0001,"(100,)",0.001,10000,0.0001
mlp,11,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_011.joblib,2.897764880443567,15.201057017125722,14.367800249536883,1.6332383520089075,12.561831570150435,12.070834439037801,-0.6169312048647911,-9.421211064865165,-8.735313362160943,6.118066556595831,1.0336560450313923,1.1459060729391168,0.9732839894966607,0.06406022864751948,0.23844380048127334,relu,0.0001,"(100,)",0.001,10000,0.001
mlp,12,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_012.joblib,7.638429520823046,15.71361014020554,17.617952147043944,6.56769941383424,14.236111060669085,16.035285461721777,4.323826784355837,-6.280983303581008,-6.847441435926536,2.320989983031148,0.999939818820867,0.9345098353830491,0.8143677332967508,-0.00012037322446101228,-0.14507055451881357,relu,0.0001,"(100,)",0.01,5000,0.0001
mlp,13,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_013.joblib,7.638429520823046,15.71361014020554,17.617952147043944,6.56769941383424,14.236111060669085,16.035285461721777,4.323826784355837,-6.280983303581008,-6.847441435926536,2.320989983031148,0.999939818820867,0.9345098353830491,0.8143677332967508,-0.00012037322446101228,-0.14507055451881357,relu,0.0001,"(100,)",0.01,5000,0.001
mlp,14,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_014.joblib,7.638429520823046,15.71361014020554,17.617952147043944,6.56769941383424,14.236111060669085,16.035285461721777,4.323826784355837,-6.280983303581008,-6.847441435926536,2.320989983031148,0.999939818820867,0.9345098353830491,0.8143677332967508,-0.00012037322446101228,-0.14507055451881357,relu,0.0001,"(100,)",0.01,10000,0.0001
mlp,15,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_015.joblib,7.638429520823046,15.71361014020554,17.617952147043944,6.56769941383424,14.236111060669085,16.035285461721777,4.323826784355837,-6.280983303581008,-6.847441435926536,2.320989983031148,0.999939818820867,0.9345098353830491,0.8143677332967508,-0.00012037322446101228,-0.14507055451881357,relu,0.0001,"(100,)",0.01,10000,0.001
mlp,16,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/savitzkygolay_2a_derivada/mlp_model_016.joblib,0.9953111250397426,13.245652757571584,12.747595118010013,0.5334182324385589,10.236462857029098,10.218909241002759,-0.18297077625901323,-8.448355423570778,-8.44205168086143,17.812237759536547,1.1862506713862835,1.2915494576274744,0.996848168199821,0.2893642405967807,0.40051555715959564,relu,0.0001,"(50, 50)",0.001,5000,0.0001
