algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_C,param_epsilon,param_gamma,param_kernel,rank_by_test_rmse
svr,9,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/savitzkygolay_1a_derivada/svr_model_009.joblib,-2.48719293947725,0.8830092754275652,0.009871031120169694,1.1711033093946348,0.009776359841442367,0.9349764590678752,-0.0006123643666859838,-0.33893228056701447,1808.6894229081242,13.623861952666404,0.9999996943164965,0.9946123480582338,100.0,0.01,auto,rbf,1
svr,8,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/savitzkygolay_1a_derivada/svr_model_008.joblib,-2.48719293947725,0.8830092754275652,0.009871031120169694,1.1711033093946348,0.009776359841442367,0.9349764590678752,-0.0006123643666859838,-0.33893228056701447,1808.6894229081242,13.623861952666404,0.9999996943164965,0.9946123480582338,100.0,0.01,scale,rbf,2
svr,11,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/savitzkygolay_1a_derivada/svr_model_011.joblib,-2.551888015836696,0.9269523476666771,0.09683730238200118,1.1911155924401002,0.09535882334513478,0.940429806990635,-0.009693075958453092,-0.35244936962131795,184.36727522436902,13.394963444998838,0.9999705807006426,0.9944266420769828,100.0,0.1,auto,rbf,3
svr,10,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/savitzkygolay_1a_derivada/svr_model_010.joblib,-2.551888015836696,0.9269523476666771,0.09683730238200118,1.1911155924401002,0.09535882334513478,0.940429806990635,-0.009693075958453092,-0.35244936962131795,184.36727522436902,13.394963444998838,0.9999705807006426,0.9944266420769828,100.0,0.1,scale,rbf,4
svr,5,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/savitzkygolay_1a_derivada/svr_model_005.joblib,-2.5802886443180455,0.8442010491970675,0.26802831552527373,1.2583598252171972,0.07653037904965104,0.9788372731561318,0.05776495733952088,-0.35878062792473714,66.61098304206725,12.679163383771726,0.9997746236640953,0.9937795929687793,10.0,0.01,auto,rbf,5
svr,4,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/savitzkygolay_1a_derivada/svr_model_004.joblib,-2.5802886443180455,0.8442010491970675,0.26802831552527373,1.2583598252171972,0.07653037904965104,0.9788372731561318,0.05776495733952088,-0.35878062792473714,66.61098304206725,12.679163383771726,0.9997746236640953,0.9937795929687793,10.0,0.01,scale,rbf,6
svr,7,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/savitzkygolay_1a_derivada/svr_model_007.joblib,-2.6356404700894775,0.8901162323921986,0.2769581747510357,1.2640435201673255,0.14961019452354854,0.9856857915711041,0.04689173319818918,-0.3573390718212003,64.46326993704704,12.622152295350771,0.9997593558343204,0.9937232740369298,10.0,0.1,auto,rbf,7
svr,6,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/savitzkygolay_1a_derivada/svr_model_006.joblib,-2.6356404700894775,0.8901162323921986,0.2769581747510357,1.2640435201673255,0.14961019452354854,0.9856857915711041,0.04689173319818918,-0.3573390718212003,64.46326993704704,12.622152295350771,0.9997593558343204,0.9937232740369298,10.0,0.1,scale,rbf,8
svr,0,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/savitzkygolay_1a_derivada/svr_model_000.joblib,-132.18297969483473,30.844195191175135,8.992093318034348,8.734327200750167,6.550153710087864,6.704797575176822,4.512902360949349,3.5427826283701256,1.9854809051459692,1.8266947702775493,0.7463303144269898,0.7003129138140363,1.0,0.01,scale,rbf,9
svr,1,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/savitzkygolay_1a_derivada/svr_model_001.joblib,-132.18297969483473,30.844195191175135,8.992093318034348,8.734327200750167,6.550153710087864,6.704797575176822,4.512902360949349,3.5427826283701256,1.9854809051459692,1.8266947702775493,0.7463303144269898,0.7003129138140363,1.0,0.01,auto,rbf,10
svr,2,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/savitzkygolay_1a_derivada/svr_model_002.joblib,-131.95965811346395,30.500194548747952,9.009212722470679,8.748851855042608,6.584587144327791,6.7270926450514645,4.511581163791093,3.560630722483442,1.9817080726396363,1.8236621311980798,0.745363507780251,0.6993153623172854,1.0,0.1,scale,rbf,11
svr,3,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/savitzkygolay_1a_derivada/svr_model_003.joblib,-131.95965811346395,30.500194548747952,9.009212722470679,8.748851855042608,6.584587144327791,6.7270926450514645,4.511581163791093,3.560630722483442,1.9817080726396363,1.8236621311980798,0.745363507780251,0.6993153623172854,1.0,0.1,auto,rbf,12
