algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_mae,test_mae,train_bias,test_bias,train_rpd,test_rpd,train_r2,test_r2,param_C,param_epsilon,param_gamma,param_kernel,rank_by_test_rmse
svr,10,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/snv/svr_model_010.joblib,-0.8762258859867815,0.5418872169462889,0.5538512804725886,0.8078933314785463,0.24790492456176627,0.5959513621878161,0.05440325605342721,0.17914287489588546,32.18528030562567,19.283825699074985,0.999034648649718,0.9973108588077972,100.0,0.1,scale,rbf,1
svr,11,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/snv/svr_model_011.joblib,-0.876225885986781,0.5418872169462914,0.5538512804725886,0.8078933314785463,0.24790492456176627,0.5959513621878161,0.05440325605342721,0.17914287489588546,32.18528030562567,19.283825699074985,0.999034648649718,0.9973108588077972,100.0,0.1,auto,rbf,2
svr,8,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/snv/svr_model_008.joblib,-0.9281126624188636,0.5385907898239237,0.5726124055682497,0.8232907160860038,0.20332213841745314,0.5847461123574952,0.05186185940345401,0.18474561126851277,31.130758845418168,18.923174867976808,0.9989681404556614,0.9972073790312895,100.0,0.01,scale,rbf,3
svr,9,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/snv/svr_model_009.joblib,-0.9281126624188625,0.5385907898239257,0.5726124055682497,0.8232907160860038,0.20332213841745314,0.5847461123574952,0.05186185940345401,0.18474561126851277,31.130758845418168,18.923174867976808,0.9989681404556614,0.9972073790312895,100.0,0.01,auto,rbf,4
svr,5,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/snv/svr_model_005.joblib,-2.15537327760755,1.1874691289985115,0.936202263136834,1.2382339650243928,0.5809104479016638,0.8708054689596768,-0.017726058457059265,0.15064717276860748,19.040606300088125,12.581850141197176,0.997241719345667,0.9936829984456798,10.0,0.01,auto,rbf,5
svr,4,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/snv/svr_model_004.joblib,-2.15537327760755,1.1874691289985115,0.936202263136834,1.2382339650243928,0.5809104479016638,0.8708054689596768,-0.017726058457059265,0.15064717276860748,19.040606300088125,12.581850141197176,0.997241719345667,0.9936829984456798,10.0,0.01,scale,rbf,6
svr,7,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/snv/svr_model_007.joblib,-2.1659534913138487,1.1726288291385143,0.943007026321061,1.2698652900941887,0.6102683255435045,0.8771296388109063,-0.010237402088230785,0.13176241164493888,18.90320879069556,12.268446353488208,0.9972014766331221,0.9933561340152041,10.0,0.1,auto,rbf,7
svr,6,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/snv/svr_model_006.joblib,-2.1659534913138474,1.1726288291385145,0.943007026321061,1.2698652900941887,0.6102683255435045,0.8771296388109063,-0.010237402088230785,0.13176241164493888,18.90320879069556,12.268446353488208,0.9972014766331221,0.9933561340152041,10.0,0.1,scale,rbf,8
svr,0,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/snv/svr_model_000.joblib,-93.38178155821099,34.77733298448533,6.855806859048723,7.2563689185186435,5.081586513123655,5.919828025209908,2.6319654858924952,2.829850647105164,2.6001109827229567,2.146979344988669,0.8520836340028795,0.7830576864351547,1.0,0.01,scale,rbf,9
svr,1,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/snv/svr_model_001.joblib,-93.38178155821099,34.77733298448532,6.855806859048723,7.2563689185186435,5.081586513123655,5.919828025209908,2.6319654858924952,2.829850647105164,2.6001109827229567,2.146979344988669,0.8520836340028795,0.7830576864351547,1.0,0.01,auto,rbf,10
svr,2,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/snv/svr_model_002.joblib,-92.66144829331263,34.42753700139427,6.862923124858513,7.275910152482067,5.074448444626134,5.933315419957279,2.6399996863360498,2.8128692481162862,2.5974148894473394,2.1412131075261644,0.8517764029210567,0.7818876718590694,1.0,0.1,scale,rbf,11
svr,3,/home/aline/Documentos/coffee-nir-moisture/output/models/svr/snv/svr_model_003.joblib,-92.66144829331263,34.42753700139428,6.862923124858513,7.275910152482067,5.074448444626134,5.933315419957279,2.6399996863360498,2.8128692481162862,2.5974148894473394,2.1412131075261644,0.8517764029210567,0.7818876718590694,1.0,0.1,auto,rbf,12
