algo,model_id,model_path,cv_mean_neg_mse,cv_std_neg_mse,train_rmse,test_rmse,train_r2,test_r2,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,rank_by_test_rmse
random_forest,73,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_073.joblib,-10.566544726767704,9.251014727749515,3.245816087860678e-05,1.6429523806595379,0.999999999996695,0.9893939454005043,False,10.0,log2,1,2,300,1
random_forest,72,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_072.joblib,-9.488869048272333,7.525685077570369,4.820402578033091e-05,1.652853946033927,0.9999999999927105,0.9892657213627074,False,10.0,log2,1,2,100,2
random_forest,56,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_056.joblib,-9.467297727636453,7.494932220961871,4.822851651620332e-14,1.6549383476704849,1.0,0.9892386304558559,False,,log2,1,2,100,3
random_forest,88,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_088.joblib,-9.467297727636453,7.494932220961871,4.822851651620332e-14,1.6549383476704849,1.0,0.9892386304558559,False,20.0,log2,1,2,100,4
random_forest,89,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_089.joblib,-10.567865455956387,9.24892906516554,1.8565050077898364e-13,1.6569511321595554,1.0,0.9892124379518432,False,20.0,log2,1,2,300,5
random_forest,57,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_057.joblib,-10.567865455956387,9.24892906516554,1.8565050077898364e-13,1.6569511321595554,1.0,0.9892124379518432,False,,log2,1,2,300,6
random_forest,59,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_059.joblib,-10.1770675067058,8.924971017118212,0.16105501502129832,1.7051242239882698,0.9999186273437637,0.9885760589065882,False,,log2,1,5,300,7
random_forest,91,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_091.joblib,-10.1770675067058,8.924971017118212,0.16105501502129832,1.7051242239882698,0.9999186273437637,0.9885760589065882,False,20.0,log2,1,5,300,8
random_forest,75,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_075.joblib,-10.1770675067058,8.924971017118212,0.16105515222811703,1.7077408537679357,0.9999186272051167,0.988540970365968,False,10.0,log2,1,5,300,9
random_forest,90,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_090.joblib,-9.419328409254664,7.631068510928435,0.15960152250353787,1.7207173611968858,0.9999200894633223,0.988366162654595,False,20.0,log2,1,5,100,10
