algo,model_id,model_path,train_rmse,test_rmse,val_rmse,train_mae,test_mae,val_mae,train_bias,test_bias,val_bias,train_rpd,test_rpd,val_rpd,train_r2,test_r2,val_r2,param_bootstrap,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators
random_forest,0,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_000.joblib,0.684845213755645,2.475763506701156,1.5209995815066832,0.4219994956541956,1.8199264831207658,1.0896267677022984,-0.03940581444212196,-0.7070533966960857,0.025276508029314724,25.56403465163632,6.888648688459113,11.065993847966343,0.9984698246381319,0.9789267302602122,0.9918338161893269,True,,1,2,100
random_forest,1,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_001.joblib,0.6907061032569779,2.1744883561593706,1.5447000482282536,0.4131270296801965,1.6404171355044193,1.1255623764066185,-0.048915603346796614,-0.6813589227780373,-0.1101680308839502,25.347114630812726,7.843070295163216,10.89620734524975,0.9984435221589484,0.9837434724253109,0.9915773397581827,True,,1,2,300
random_forest,2,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_002.joblib,0.7243694936685244,2.365966514040423,1.575757859538465,0.4699736415603001,1.8732302203480398,1.2161662821213823,-0.030655745588600913,-0.7357421369236078,-0.08078384699493693,24.169166328073004,7.208328998810365,10.681445699177539,0.9982881068305252,0.9807544290580194,0.9912352420711984,True,,1,5,100
random_forest,3,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_003.joblib,0.7456054078803476,2.1140395012535924,1.6480938840684107,0.46692109488056716,1.6971485500079326,1.2684866694313615,-0.043429527849731704,-0.711975062537823,-0.16325869491034872,23.480793715308092,8.067335082082762,10.212629374100441,0.9981862624110657,0.9846347437335429,0.9904120699367541,True,,1,5,300
random_forest,4,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_004.joblib,0.7291945517732498,2.3110419089231815,1.6207832402671218,0.47094852455763725,1.7802287415413731,1.213685772244254,-0.04768492475967492,-0.7615045610649526,-0.08711913505318922,24.009239691769793,7.379643340746853,10.384714990598221,0.9982652248782933,0.9816376080039192,0.9907272012040407,True,,2,2,100
random_forest,5,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_005.joblib,0.7442979119229869,2.0554905213979198,1.61111258253273,0.4660992815167739,1.5902183365281142,1.1934554171051148,-0.0580231329807337,-0.716954045220951,-0.1598174423076948,23.5220420412359,8.297126576761412,10.44704894877848,0.9981926179853283,0.9854740491963712,0.9908375263036387,True,,2,2,300
random_forest,6,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_006.joblib,0.7544212340859879,2.2638848243139513,1.5427091204124534,0.5079421331154665,1.7745299651778734,1.1941601490971634,-0.029323206098746904,-0.7612309100975736,-0.1109551272260596,23.206407752649657,7.533362497158001,10.910269336589105,0.9981431186156751,0.982379336054253,0.9915990373065843,True,,2,5,100
random_forest,7,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_007.joblib,0.7653818747674499,2.020798835951943,1.6131122658547037,0.49068473441152083,1.597785257388242,1.2186576928769879,-0.04329136759106469,-0.6955047814065539,-0.17998838753598762,22.87408070745856,8.439565942909832,10.43409833772126,0.9980887711090336,0.9859602369518653,0.9908147676007019,True,,2,5,300
random_forest,8,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_008.joblib,0.6849368775838497,2.4702064399929484,1.508899008826901,0.42239799062414013,1.8141158058676243,1.0828160904491568,-0.0386088245022327,-0.7128640739492271,0.01846583077617327,25.56061346443321,6.904145644369924,11.154737270851514,0.9984694149948566,0.9790212256662307,0.9919632342773973,True,10.0,1,2,100
random_forest,9,/home/aline/Documentos/coffee-nir-moisture/output/models/random_forest/area_normalization/random_forest_model_009.joblib,0.6907335487726595,2.17273482774865,1.5414429824983145,0.41325986133684467,1.6384802430867054,1.1232921506555713,-0.04864994003350023,-0.6832958151957512,-0.11243825663499736,25.34610749190465,7.849400127232093,10.919231008099091,0.9984433984618057,0.9837696806954175,0.99161282138592,True,10.0,1,2,300
