algo,model_id,model_path,train_rmse,test_rmse,val_rmse,train_mae,test_mae,val_mae,train_bias,test_bias,val_bias,train_rpd,test_rpd,val_rpd,train_r2,test_r2,val_r2,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate_init,param_max_iter,param_tol
mlp,0,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_000.joblib,2.2055542128581256,3.2527657675047195,1.9981554337326832,1.6442754367754178,2.648068267123516,1.6762918938847762,-0.06876118607928636,-0.6058342754687216,0.7617922187352811,7.970234322834696,5.225772097161774,8.530449731597193,0.9842580756667513,0.9633816249294155,0.986257803830005,relu,0.0001,"(50,)",0.001,5000,0.0001
mlp,1,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_001.joblib,2.95201571761942,3.376079915937473,3.0910983389643416,2.203672959784079,2.907727791484094,2.748412854930026,-0.21910511262587562,0.4387073699053242,1.4771705567298998,5.954840884915907,5.034896391577001,5.514274414538796,0.9717993137364008,0.9605525509496059,0.9671130763108046,relu,0.0001,"(50,)",0.001,5000,0.001
mlp,2,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_002.joblib,2.2055542128581256,3.2527657675047195,1.9981554337326832,1.6442754367754178,2.648068267123516,1.6762918938847762,-0.06876118607928636,-0.6058342754687216,0.7617922187352811,7.970234322834696,5.225772097161774,8.530449731597193,0.9842580756667513,0.9633816249294155,0.986257803830005,relu,0.0001,"(50,)",0.001,10000,0.0001
mlp,3,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_003.joblib,2.95201571761942,3.376079915937473,3.0910983389643416,2.203672959784079,2.907727791484094,2.748412854930026,-0.21910511262587562,0.4387073699053242,1.4771705567298998,5.954840884915907,5.034896391577001,5.514274414538796,0.9717993137364008,0.9605525509496059,0.9671130763108046,relu,0.0001,"(50,)",0.001,10000,0.001
mlp,4,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_004.joblib,5.071569790762574,4.9504741461762025,5.8389595425752,3.900213246874009,4.271238183098783,5.1433029597509385,-2.238750006415092,-0.8830544311729795,-0.21173519050075232,3.466142558111441,3.4336534409656014,2.919212636958413,0.916764774869221,0.9151821849327169,0.8826539327315116,relu,0.0001,"(50,)",0.01,5000,0.0001
mlp,5,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_005.joblib,5.071569790762574,4.9504741461762025,5.8389595425752,3.900213246874009,4.271238183098783,5.1433029597509385,-2.238750006415092,-0.8830544311729795,-0.21173519050075232,3.466142558111441,3.4336534409656014,2.919212636958413,0.916764774869221,0.9151821849327169,0.8826539327315116,relu,0.0001,"(50,)",0.01,5000,0.001
mlp,6,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_006.joblib,5.071569790762574,4.9504741461762025,5.8389595425752,3.900213246874009,4.271238183098783,5.1433029597509385,-2.238750006415092,-0.8830544311729795,-0.21173519050075232,3.466142558111441,3.4336534409656014,2.919212636958413,0.916764774869221,0.9151821849327169,0.8826539327315116,relu,0.0001,"(50,)",0.01,10000,0.0001
mlp,7,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_007.joblib,5.071569790762574,4.9504741461762025,5.8389595425752,3.900213246874009,4.271238183098783,5.1433029597509385,-2.238750006415092,-0.8830544311729795,-0.21173519050075232,3.466142558111441,3.4336534409656014,2.919212636958413,0.916764774869221,0.9151821849327169,0.8826539327315116,relu,0.0001,"(50,)",0.01,10000,0.001
mlp,8,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_008.joblib,12.048762547179729,15.343437533326478,16.599864050701825,8.801932535498228,13.239153606309399,12.605778804579364,-7.305576249880399,-7.6692576930600325,-9.772151293752936,1.4589700659599425,1.1078490429219958,1.026825546963066,0.5302062474826372,0.18522287743484456,0.051566971365094916,relu,0.0001,"(100,)",0.001,5000,0.0001
mlp,9,/home/aline/Documentos/coffee-nir-moisture/output/models/mlp/msc/mlp_model_009.joblib,12.048762547179729,15.343437533326478,16.599864050701825,8.801932535498228,13.239153606309399,12.605778804579364,-7.305576249880399,-7.6692576930600325,-9.772151293752936,1.4589700659599425,1.1078490429219958,1.026825546963066,0.5302062474826372,0.18522287743484456,0.051566971365094916,relu,0.0001,"(100,)",0.001,5000,0.001
